Fast Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Name,Charged Type,Charged Power,Charged Energy,Charged Power Per Energy,Charged Rate
Infestation,Bug,6,12,0.5,Flame Wheel,Fire,60,-55,-1.0909090909090908,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,X Scissor,Bug,65,-40,-1.625,5.0
Air Slash,Flying,9,9,1.0,Wild Charge,Electric,100,-45,-2.2222222222222223,5.0
Poison Jab,Poison,7,7,1.0,Cross Chop,Fighting,55,-35,-1.5714285714285714,5.0
Poison Jab,Poison,7,7,1.0,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,5.0
Air Slash,Flying,9,9,1.0,Avalanche,Ice,90,-45,-2.0,5.0
Infestation,Bug,6,12,0.5,Ice Beam,Ice,90,-55,-1.6363636363636365,5.0
Poison Jab,Poison,7,7,1.0,Double Iron Bash,Steel,50,-35,-1.4285714285714286,5.0
Leafage,Grass,6,7,0.8571428571428571,Night Slash,Dark,50,-35,-1.4285714285714286,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Mud Bomb,Ground,60,-40,-1.5,5.0
Air Slash,Flying,9,9,1.0,Sand Tomb,Ground,25,-40,-0.625,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Flying Press,Fighting,90,-40,-2.25,5.0
Present,Normal,3,12,0.25,Water Pulse,Water,80,-55,-1.4545454545454546,5.0
Extrasensory,Psychic,8,10,0.8,Submission,Fighting,60,-50,-1.2,5.0
Present,Normal,3,12,0.25,Flame Burst,Fire,70,-55,-1.2727272727272727,5.0
Present,Normal,3,12,0.25,Flame Charge,Fire,65,-50,-1.3,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Blaze Kick,Fire,60,-40,-1.5,5.0
Fire Spin,Fire,10,10,1.0,Synchronoise,Psychic,80,-50,-1.6,5.0
Air Slash,Flying,9,9,1.0,Psystrike,Psychic,90,-45,-2.0,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Fire Punch,Fire,55,-40,-1.375,5.0
Air Slash,Flying,9,9,1.0,Icy Wind,Ice,60,-45,-1.3333333333333333,5.0
Air Slash,Flying,9,9,1.0,Brick Break,Fighting,40,-40,-1.0,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Wrap Green,Normal,25,-45,-0.5555555555555556,5.0
Present,Normal,3,12,0.25,Rock Tomb,Rock,70,-60,-1.1666666666666667,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Fusion Flare,Fire,90,-45,-2.0,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Darkest Lariat,Dark,120,-60,-2.0,5.0
Air Slash,Flying,9,9,1.0,Swift,Normal,55,-40,-1.375,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Fusion Bolt,Electric,90,-45,-2.0,5.0
Fire Spin,Fire,10,10,1.0,Fly,Flying,80,-45,-1.7777777777777777,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Rock Blast,Rock,50,-40,-1.25,5.0
Steel Wing,Steel,7,7,1.0,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,5.0
Air Slash,Flying,9,9,1.0,Stomp,Normal,55,-40,-1.375,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Moongeist Beam,Ghost,135,-65,-2.076923076923077,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,High Jump Kick,Fighting,110,-55,-2.0,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Stomp,Normal,55,-40,-1.375,5.0
Extrasensory,Psychic,8,10,0.8,Wrap,Normal,60,-45,-1.3333333333333333,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Swift,Normal,55,-40,-1.375,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Sunsteel Strike,Steel,135,-65,-2.076923076923077,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Spirit Shackle,Ghost,50,-40,-1.25,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Wrap Pink,Normal,25,-45,-0.5555555555555556,5.0
Gust,Flying,16,12,1.3333333333333333,Rock Tomb,Rock,70,-60,-1.1666666666666667,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Roar Of Time,Dragon,150,-65,-2.3076923076923075,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Bleakwind Storm,Flying,60,-45,-1.3333333333333333,5.0
Poison Jab,Poison,7,7,1.0,Leaf Blade,Grass,70,-35,-2.0,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Triple Axel,Ice,60,-45,-1.3333333333333333,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Magma Storm,Fire,65,-40,-1.625,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Wild Charge,Electric,100,-45,-2.2222222222222223,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Wildbolt Storm,Electric,60,-45,-1.3333333333333333,5.0
Poison Jab,Poison,7,7,1.0,Body Slam,Normal,60,-35,-1.7142857142857142,5.0
Poison Jab,Poison,7,7,1.0,Rest,Normal,50,-35,-1.4285714285714286,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Liquidation,Water,70,-45,-1.5555555555555556,5.0
Gust,Flying,16,12,1.3333333333333333,Power Gem,Rock,80,-60,-1.3333333333333333,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Avalanche,Ice,90,-45,-2.0,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Sand Tomb,Ground,25,-40,-0.625,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Mystical Fire,Fire,60,-45,-1.3333333333333333,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Close Combat,Fighting,100,-45,-2.2222222222222223,5.0
Infestation,Bug,6,12,0.5,Stone Edge,Rock,100,-55,-1.8181818181818181,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Glaciate,Ice,60,-40,-1.5,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Brick Break,Fighting,40,-40,-1.0,5.0
Fire Spin,Fire,10,10,1.0,Rock Wrecker,Rock,110,-50,-2.2,5.0
Present,Normal,3,12,0.25,Power Gem,Rock,80,-60,-1.3333333333333333,5.0
Poison Jab,Poison,7,7,1.0,Bone Club,Ground,40,-35,-1.1428571428571428,5.0
Infestation,Bug,6,12,0.5,Psybeam,Psychic,70,-60,-1.1666666666666667,5.0
Steel Wing,Steel,7,7,1.0,Double Iron Bash,Steel,50,-35,-1.4285714285714286,5.0
Poison Jab,Poison,7,7,1.0,Cross Poison,Poison,50,-35,-1.4285714285714286,5.0
Poison Jab,Poison,7,7,1.0,Fell Stinger,Bug,20,-35,-0.5714285714285714,5.0
Poison Jab,Poison,7,7,1.0,Dragon Claw,Dragon,50,-35,-1.4285714285714286,5.0
Poison Jab,Poison,7,7,1.0,Muddy Water,Water,35,-35,-1.0,5.0
Extrasensory,Psychic,8,10,0.8,Dig,Ground,80,-50,-1.6,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Brutal Swing,Dark,65,-40,-1.625,5.0
Poison Jab,Poison,7,7,1.0,Razor Shell,Water,35,-35,-1.0,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Sandsear Storm,Ground,60,-45,-1.3333333333333333,5.0
Fire Spin,Fire,10,10,1.0,Tri Attack,Normal,65,-50,-1.3,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Sacred Fire Plus Plus,Fire,130,-65,-2.0,5.0
Fire Spin,Fire,10,10,1.0,Feather Dance,Flying,35,-50,-0.7,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Icicle Spear,Ice,65,-40,-1.625,5.0
Infestation,Bug,6,12,0.5,Dig,Ground,80,-50,-1.6,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Sacred Fire Plus,Fire,130,-65,-2.0,5.0
Poison Jab,Poison,7,7,1.0,Power Up Punch,Fighting,20,-35,-0.5714285714285714,5.0
Poison Jab,Poison,7,7,1.0,Mirror Shot,Steel,35,-35,-1.0,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Silver Wind,Bug,60,-45,-1.3333333333333333,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Acrobatics,Flying,110,-60,-1.8333333333333333,5.0
Smack Down,Rock,12,8,1.5,Rock Blast,Rock,50,-40,-1.25,5.0
Leafage,Grass,6,7,0.8571428571428571,Aqua Tail,Water,55,-35,-1.5714285714285714,5.0
Air Slash,Flying,9,9,1.0,Fire Punch,Fire,55,-40,-1.375,5.0
Poison Jab,Poison,7,7,1.0,Psycho Boost,Psychic,70,-35,-2.0,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Meteor Beam,Rock,120,-60,-2.0,5.0
Poison Jab,Poison,7,7,1.0,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,5.0
Poison Jab,Poison,7,7,1.0,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,5.0
Extrasensory,Psychic,8,10,0.8,Dark Pulse,Dark,80,-50,-1.6,5.0
Poison Jab,Poison,7,7,1.0,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,5.0
Poison Jab,Poison,7,7,1.0,Weather Ball Water,Water,55,-35,-1.5714285714285714,5.0
Air Slash,Flying,9,9,1.0,Wrap Green,Normal,25,-45,-0.5555555555555556,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Obstruct,Dark,15,-40,-0.375,5.0
Air Slash,Flying,9,9,1.0,Wrap Pink,Normal,25,-45,-0.5555555555555556,5.0
Metal Sound,Steel,3,8,0.375,Rest,Normal,50,-35,-1.4285714285714286,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Mist Ball,Psychic,120,-60,-2.0,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Luster Purge,Psychic,120,-60,-2.0,5.0
Air Slash,Flying,9,9,1.0,Close Combat,Fighting,100,-45,-2.2222222222222223,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,High Horsepower,Ground,100,-60,-1.6666666666666667,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Drill Run,Ground,80,-45,-1.7777777777777777,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Doom Desire,Steel,75,-40,-1.875,5.0
Air Slash,Flying,9,9,1.0,Crunch,Dark,70,-45,-1.5555555555555556,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Dragon Pulse,Dragon,90,-60,-1.5,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Thunderbolt,Electric,90,-55,-1.6363636363636365,5.0
Air Slash,Flying,9,9,1.0,Fusion Bolt,Electric,90,-45,-2.0,5.0
Metal Sound,Steel,3,8,0.375,Fire Punch,Fire,55,-40,-1.375,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Thunder,Electric,100,-60,-1.6666666666666667,5.0
Air Slash,Flying,9,9,1.0,Flying Press,Fighting,90,-40,-2.25,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Twister,Dragon,45,-45,-1.0,5.0
Air Slash,Flying,9,9,1.0,Obstruct,Dark,15,-40,-0.375,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Sacred Fire,Fire,130,-65,-2.0,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Thunder Punch,Electric,55,-40,-1.375,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Parabolic Charge,Electric,65,-55,-1.1818181818181819,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Shadow Ball,Ghost,100,-55,-1.8181818181818181,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Sacred Fire Plus,Fire,130,-65,-2.0,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Sacred Fire Plus Plus,Fire,130,-65,-2.0,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Acrobatics,Flying,110,-60,-1.8333333333333333,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Power Gem,Rock,80,-60,-1.3333333333333333,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Luster Purge,Psychic,120,-60,-2.0,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Rock Tomb,Rock,70,-60,-1.1666666666666667,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Mist Ball,Psychic,120,-60,-2.0,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Meteor Beam,Rock,120,-60,-2.0,5.0
Water Shuriken,Water,6,14,0.42857142857142855,High Horsepower,Ground,100,-60,-1.6666666666666667,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Disarming Voice,Fairy,70,-45,-1.5555555555555556,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Boomburst,Normal,150,-70,-2.142857142857143,5.0
Present,Normal,3,12,0.25,Draining Kiss,Fairy,60,-55,-1.0909090909090908,5.0
Air Slash,Flying,9,9,1.0,Fusion Flare,Fire,90,-45,-2.0,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Water Pulse,Water,80,-55,-1.4545454545454546,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Payback,Dark,110,-60,-1.8333333333333333,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Psystrike,Psychic,90,-45,-2.0,5.0
Air Slash,Flying,9,9,1.0,Shadow Bone,Ghost,80,-45,-1.7777777777777777,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Flame Burst,Fire,70,-55,-1.2727272727272727,5.0
Air Slash,Flying,9,9,1.0,Magma Storm,Fire,65,-40,-1.625,5.0
Gust,Flying,16,12,1.3333333333333333,Dark Pulse,Dark,80,-50,-1.6,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Surf,Water,65,-40,-1.625,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Signal Beam,Bug,75,-55,-1.3636363636363635,5.0
Air Slash,Flying,9,9,1.0,Liquidation,Water,70,-45,-1.5555555555555556,5.0
Present,Normal,3,12,0.25,Moonblast,Fairy,110,-60,-1.8333333333333333,5.0
Air Slash,Flying,9,9,1.0,Mystical Fire,Fire,60,-45,-1.3333333333333333,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Bulldoze,Ground,80,-60,-1.3333333333333333,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,X Scissor,Bug,65,-40,-1.625,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Mud Bomb,Ground,60,-40,-1.5,5.0
Air Slash,Flying,9,9,1.0,Blaze Kick,Fire,60,-40,-1.5,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Sludge Wave,Poison,110,-65,-1.6923076923076923,5.0
Air Slash,Flying,9,9,1.0,Glaciate,Ice,60,-40,-1.5,5.0
Metal Sound,Steel,3,8,0.375,Leaf Blade,Grass,70,-35,-2.0,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Play Rough,Fairy,90,-60,-1.5,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Moonblast,Fairy,110,-60,-1.8333333333333333,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Draining Kiss,Fairy,60,-55,-1.0909090909090908,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Icy Wind,Ice,60,-45,-1.3333333333333333,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Bug Buzz,Bug,100,-60,-1.6666666666666667,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Mega Drain,Grass,25,-55,-0.45454545454545453,5.0
Fire Spin,Fire,10,10,1.0,Scorching Sands,Ground,80,-50,-1.6,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Poison Fang,Poison,45,-40,-1.125,5.0
Fire Spin,Fire,10,10,1.0,Trailblaze,Grass,65,-50,-1.3,5.0
Air Slash,Flying,9,9,1.0,Icicle Spear,Ice,65,-40,-1.625,5.0
Fire Spin,Fire,10,10,1.0,Triple Axel,Ice,60,-45,-1.3333333333333333,5.0
Fire Spin,Fire,10,10,1.0,Natures Madness,Fairy,80,-50,-1.6,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Wrap,Normal,60,-45,-1.3333333333333333,5.0
Fire Spin,Fire,10,10,1.0,Oblivion Wing,Flying,85,-50,-1.7,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Sludge,Poison,50,-40,-1.25,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Vice Grip,Normal,40,-40,-1.0,5.0
Air Slash,Flying,9,9,1.0,Fly,Flying,80,-45,-1.7777777777777777,5.0
Air Slash,Flying,9,9,1.0,V Create,Fire,95,-40,-2.375,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Darkest Lariat,Dark,120,-60,-2.0,5.0
Fire Spin,Fire,10,10,1.0,Spacial Rend,Dragon,95,-50,-1.9,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Ice Punch,Ice,55,-40,-1.375,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Heart Stamp,Psychic,40,-40,-1.0,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Discharge,Electric,65,-45,-1.4444444444444444,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Sunsteel Strike,Steel,135,-65,-2.076923076923077,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Drill Peck,Flying,65,-40,-1.625,5.0
Fire Spin,Fire,10,10,1.0,Liquidation,Water,70,-45,-1.5555555555555556,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Aerial Ace,Flying,55,-40,-1.375,5.0
Fire Spin,Fire,10,10,1.0,Bleakwind Storm,Flying,60,-45,-1.3333333333333333,5.0
Air Slash,Flying,9,9,1.0,Brutal Swing,Dark,65,-40,-1.625,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Moongeist Beam,Ghost,135,-65,-2.076923076923077,5.0
Fire Spin,Fire,10,10,1.0,Sandsear Storm,Ground,60,-45,-1.3333333333333333,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Petal Blizzard,Grass,110,-65,-1.6923076923076923,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Magnet Bomb,Steel,70,-45,-1.5555555555555556,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Dragon Ascent,Flying,150,-70,-2.142857142857143,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Ice Beam,Ice,90,-55,-1.6363636363636365,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Ominous Wind,Ghost,45,-45,-1.0,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Shadow Sneak,Ghost,50,-45,-1.1111111111111112,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Stone Edge,Rock,100,-55,-1.8181818181818181,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Earthquake,Ground,110,-65,-1.6923076923076923,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Psybeam,Psychic,70,-60,-1.1666666666666667,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Flamethrower,Fire,90,-55,-1.6363636363636365,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Rock Slide,Rock,75,-45,-1.6666666666666667,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Ancient Power,Rock,60,-45,-1.3333333333333333,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Megahorn,Bug,110,-55,-2.0,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Flame Wheel,Fire,60,-55,-1.0909090909090908,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Roar Of Time,Dragon,150,-65,-2.3076923076923075,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Psyshock,Psychic,70,-45,-1.5555555555555556,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Seed Bomb,Grass,65,-45,-1.4444444444444444,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Aqua Jet,Water,45,-45,-1.0,5.0
Fire Spin,Fire,10,10,1.0,Volt Tackle,Electric,90,-50,-1.8,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Low Sweep,Fighting,40,-40,-1.0,5.0
Fire Spin,Fire,10,10,1.0,Wildbolt Storm,Electric,60,-45,-1.3333333333333333,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Bubble Beam,Water,25,-40,-0.625,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Thunder Punch,Electric,55,-40,-1.375,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Psychic,Psychic,75,-55,-1.3636363636363635,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Return,Normal,130,-70,-1.8571428571428572,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Outrage,Dragon,110,-60,-1.8333333333333333,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Surf,Water,65,-40,-1.625,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Foul Play,Dark,70,-45,-1.5555555555555556,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Mirror Coat,Psychic,60,-55,-1.0909090909090908,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Futuresight,Psychic,120,-65,-1.8461538461538463,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Energy Ball,Grass,90,-55,-1.6363636363636365,5.0
Gust,Flying,16,12,1.3333333333333333,Mega Drain,Grass,25,-55,-0.45454545454545453,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Crunch,Dark,70,-45,-1.5555555555555556,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Low Sweep,Fighting,40,-40,-1.0,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Overheat,Fire,130,-55,-2.3636363636363638,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Gyro Ball,Steel,80,-60,-1.3333333333333333,5.0
Air Slash,Flying,9,9,1.0,Spirit Shackle,Ghost,50,-40,-1.25,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Night Shade,Ghost,60,-55,-1.0909090909090908,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Bubble Beam,Water,25,-40,-0.625,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Poison Fang,Poison,45,-40,-1.125,5.0
Metal Sound,Steel,3,8,0.375,Stomp,Normal,55,-40,-1.375,5.0
Air Slash,Flying,9,9,1.0,Wildbolt Storm,Electric,60,-45,-1.3333333333333333,5.0
Metal Sound,Steel,3,8,0.375,Horn Attack,Normal,40,-35,-1.1428571428571428,5.0
Air Slash,Flying,9,9,1.0,Sandsear Storm,Ground,60,-45,-1.3333333333333333,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Brave Bird,Flying,130,-55,-2.3636363636363638,5.0
Air Slash,Flying,9,9,1.0,Bleakwind Storm,Flying,60,-45,-1.3333333333333333,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Aqua Jet,Water,45,-45,-1.0,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Silver Wind,Bug,60,-45,-1.3333333333333333,5.0
Fire Spin,Fire,10,10,1.0,Mystical Fire,Fire,60,-45,-1.3333333333333333,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Draco Meteor,Dragon,150,-65,-2.3076923076923075,5.0
Air Slash,Flying,9,9,1.0,Foul Play,Dark,70,-45,-1.5555555555555556,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Super Power,Fighting,85,-40,-2.125,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Magnet Bomb,Steel,70,-45,-1.5555555555555556,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Lunge,Bug,60,-45,-1.3333333333333333,5.0
Air Slash,Flying,9,9,1.0,Surf,Water,65,-40,-1.625,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Acid Spray,Poison,20,-45,-0.4444444444444444,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Ominous Wind,Ghost,45,-45,-1.0,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Hydro Cannon,Water,80,-40,-2.0,5.0
Gust,Flying,16,12,1.3333333333333333,Submission,Fighting,60,-50,-1.2,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Frenzy Plant,Grass,100,-45,-2.2222222222222223,5.0
Present,Normal,3,12,0.25,Signal Beam,Bug,75,-55,-1.3636363636363635,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Shadow Sneak,Ghost,50,-45,-1.1111111111111112,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Precipice Blades,Ground,130,-60,-2.1666666666666665,5.0
Air Slash,Flying,9,9,1.0,Doom Desire,Steel,75,-40,-1.875,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Rock Slide,Rock,75,-45,-1.6666666666666667,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Origin Pulse,Water,130,-60,-2.1666666666666665,5.0
Metal Sound,Steel,3,8,0.375,Body Slam,Normal,60,-35,-1.7142857142857142,5.0
Present,Normal,3,12,0.25,Bulldoze,Ground,80,-60,-1.3333333333333333,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Ancient Power,Rock,60,-45,-1.3333333333333333,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Psyshock,Psychic,70,-45,-1.5555555555555556,5.0
Gust,Flying,16,12,1.3333333333333333,Bug Buzz,Bug,100,-60,-1.6666666666666667,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Seed Bomb,Grass,65,-45,-1.4444444444444444,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Fire Punch,Fire,55,-40,-1.375,5.0
Metal Sound,Steel,3,8,0.375,Swift,Normal,55,-40,-1.375,5.0
Metal Sound,Steel,3,8,0.375,Brick Break,Fighting,40,-40,-1.0,5.0
Smack Down,Rock,12,8,1.5,Sand Tomb,Ground,25,-40,-0.625,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Hurricane,Flying,110,-65,-1.6923076923076923,5.0
Air Slash,Flying,9,9,1.0,Super Power,Fighting,85,-40,-2.125,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Stomp,Normal,55,-40,-1.375,5.0
Leafage,Grass,6,7,0.8571428571428571,Cross Chop,Fighting,55,-35,-1.5714285714285714,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Swift,Normal,55,-40,-1.375,5.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Brick Break,Fighting,40,-40,-1.0,5.0
Fire Spin,Fire,10,10,1.0,Fusion Bolt,Electric,90,-45,-2.0,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Vice Grip,Normal,40,-40,-1.0,5.0
Gust,Flying,16,12,1.3333333333333333,Dig,Ground,80,-50,-1.6,5.0
Gust,Flying,16,12,1.3333333333333333,Flamethrower,Fire,90,-55,-1.6363636363636365,5.0
Present,Normal,3,12,0.25,Play Rough,Fairy,90,-60,-1.5,5.0
Bullet Seed,Grass,5,13,0.38461538461538464,Air Cutter,Flying,60,-55,-1.0909090909090908,5.0
Fire Spin,Fire,10,10,1.0,Fusion Flare,Fire,90,-45,-2.0,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Sludge,Poison,50,-40,-1.25,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Wrap,Normal,60,-45,-1.3333333333333333,5.0
Air Slash,Flying,9,9,1.0,Leaf Tornado,Grass,45,-40,-1.125,5.0
Gust,Flying,16,12,1.3333333333333333,Megahorn,Bug,110,-55,-2.0,5.0
Gust,Flying,16,12,1.3333333333333333,Flame Wheel,Fire,60,-55,-1.0909090909090908,5.0
Water Shuriken,Water,6,14,0.42857142857142855,Frustration,Normal,10,-70,-0.14285714285714285,5.0
Air Slash,Flying,9,9,1.0,Drain Punch,Fighting,20,-40,-0.5,5.0
Air Slash,Flying,9,9,1.0,Lunge,Bug,60,-45,-1.3333333333333333,5.0
Thunder Shock,Electric,3,9,0.3333333333333333,Drill Run,Ground,80,-45,-1.7777777777777777,5.0
