fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Splash,Water,0,12,0,Aura Sphere,Fighting,100,-55,-1.81818181818182,5
Splash,Water,0,12,0,Payback,Dark,110,-60,-1.83333333333333,5
Splash,Water,0,12,0,Rock Wrecker,Rock,110,-50,-2.2,5
Splash,Water,0,12,0,Techno Blast Normal,Normal,120,-55,-2.18181818181818,5
Splash,Water,0,12,0,Overheat,Fire,130,-55,-2.36363636363636,5
Astonish,Ghost,9,10,0.9,Feather Dance,Flying,35,-50,-0.7,5
Splash,Water,0,12,0,Heavy Slam,Steel,70,-50,-1.4,5
Splash,Water,0,12,0,Night Shade,Ghost,60,-55,-1.09090909090909,5
Splash,Water,0,12,0,Sludge Bomb,Poison,80,-50,-1.6,5
Splash,Water,0,12,0,Bulldoze,Ground,80,-60,-1.33333333333333,5
Splash,Water,0,12,0,Signal Beam,Bug,75,-55,-1.36363636363636,5
Splash,Water,0,12,0,Flame Charge,Fire,65,-50,-1.3,5
Splash,Water,0,12,0,Flame Burst,Fire,70,-55,-1.27272727272727,5
Splash,Water,0,12,0,Brine,Water,60,-50,-1.2,5
Splash,Water,0,12,0,Water Pulse,Water,80,-55,-1.45454545454545,5
Splash,Water,0,12,0,Scald,Water,85,-50,-1.7,5
Splash,Water,0,12,0,Psychic,Psychic,75,-55,-1.36363636363636,5
Sucker Punch,Dark,5,7,0.714285714285714,Rest,Normal,50,-35,-1.42857142857143,5
Sucker Punch,Dark,5,7,0.714285714285714,Body Slam,Normal,60,-35,-1.71428571428571,5
Splash,Water,0,12,0,Power Whip,Grass,90,-50,-1.8,5
Splash,Water,0,12,0,Air Cutter,Flying,60,-55,-1.09090909090909,5
Sucker Punch,Dark,5,7,0.714285714285714,Horn Attack,Normal,40,-35,-1.14285714285714,5
Splash,Water,0,12,0,Hyper Fang,Normal,80,-50,-1.6,5
Present,Normal,3,12,0.25,Spacial Rend,Dragon,95,-50,-1.9,5
Present,Normal,3,12,0.25,Oblivion Wing,Flying,85,-50,-1.7,5
Sucker Punch,Dark,5,7,0.714285714285714,Leaf Blade,Grass,70,-35,-2,5
Leafage,Grass,6,7,0.857142857142857,Sacred Sword,Fighting,60,-35,-1.71428571428571,5
Splash,Water,0,12,0,Dynamic Punch,Fighting,90,-50,-1.8,5
Struggle Bug,Bug,9,8,1.125,Shadow Punch,Ghost,40,-35,-1.14285714285714,5
Splash,Water,0,12,0,Aurora Beam,Ice,80,-60,-1.33333333333333,5
Astonish,Ghost,9,10,0.9,Foul Play,Dark,70,-45,-1.55555555555556,5
Splash,Water,0,12,0,Brave Bird,Flying,130,-55,-2.36363636363636,5
Splash,Water,0,12,0,Sky Attack,Flying,75,-50,-1.5,5
Present,Normal,3,12,0.25,Natures Madness,Fairy,80,-50,-1.6,5
Present,Normal,3,12,0.25,Trailblaze,Grass,65,-50,-1.3,5
Splash,Water,0,12,0,Gyro Ball,Steel,80,-60,-1.33333333333333,5
Sucker Punch,Dark,5,7,0.714285714285714,Razor Shell,Water,35,-35,-1,5
Sucker Punch,Dark,5,7,0.714285714285714,Power Up Punch,Fighting,20,-35,-0.571428571428571,5
Infestation,Bug,6,12,0.5,High Jump Kick,Fighting,110,-55,-2,5
Bullet Punch,Steel,6,7,0.857142857142857,Breaking Swipe,Dragon,50,-35,-1.42857142857143,5
Bullet Punch,Steel,6,7,0.857142857142857,Double Iron Bash,Steel,50,-35,-1.42857142857143,5
Present,Normal,3,12,0.25,Blast Burn,Fire,110,-50,-2.2,5
Hex,Ghost,6,12,0.5,Aurora Beam,Ice,80,-60,-1.33333333333333,5
Geomancy,Fairy,4,13,0.307692307692308,Roar Of Time,Dragon,150,-65,-2.30769230769231,5
Hex,Ghost,6,12,0.5,Dynamic Punch,Fighting,90,-50,-1.8,5
Present,Normal,3,12,0.25,Last Resort,Normal,90,-55,-1.63636363636364,5
Hex,Ghost,6,12,0.5,Hyper Fang,Normal,80,-50,-1.6,5
Present,Normal,3,12,0.25,Meteor Mash,Steel,100,-50,-2,5
Infestation,Bug,6,12,0.5,Acrobatics,Flying,110,-60,-1.83333333333333,5
Hex,Ghost,6,12,0.5,Air Cutter,Flying,60,-55,-1.09090909090909,5
Hex,Ghost,6,12,0.5,Power Whip,Grass,90,-50,-1.8,5
Present,Normal,3,12,0.25,Earth Power,Ground,90,-55,-1.63636363636364,5
Infestation,Bug,6,12,0.5,Luster Purge,Psychic,120,-60,-2,5
Present,Normal,3,12,0.25,Crabhammer,Water,85,-50,-1.7,5
Infestation,Bug,6,12,0.5,Mist Ball,Psychic,120,-60,-2,5
Hex,Ghost,6,12,0.5,Psychic,Psychic,75,-55,-1.36363636363636,5
Hex,Ghost,6,12,0.5,Scald,Water,85,-50,-1.7,5
Hex,Ghost,6,12,0.5,Water Pulse,Water,80,-55,-1.45454545454545,5
Hex,Ghost,6,12,0.5,Brine,Water,60,-50,-1.2,5
Infestation,Bug,6,12,0.5,Meteor Beam,Rock,120,-60,-2,5
Hex,Ghost,6,12,0.5,Flame Burst,Fire,70,-55,-1.27272727272727,5
Hex,Ghost,6,12,0.5,Flame Charge,Fire,65,-50,-1.3,5
Present,Normal,3,12,0.25,Octazooka,Water,50,-50,-1,5
Hex,Ghost,6,12,0.5,Signal Beam,Bug,75,-55,-1.36363636363636,5
Hex,Ghost,6,12,0.5,Bulldoze,Ground,80,-60,-1.33333333333333,5
Infestation,Bug,6,12,0.5,High Horsepower,Ground,100,-60,-1.66666666666667,5
Hex,Ghost,6,12,0.5,Brave Bird,Flying,130,-55,-2.36363636363636,5
Hex,Ghost,6,12,0.5,Sludge Bomb,Poison,80,-50,-1.6,5
Hex,Ghost,6,12,0.5,Sky Attack,Flying,75,-50,-1.5,5
Infestation,Bug,6,12,0.5,Tri Attack,Normal,65,-50,-1.3,5
Hex,Ghost,6,12,0.5,Meteor Mash,Steel,100,-50,-2,5
Hex,Ghost,6,12,0.5,Last Resort,Normal,90,-55,-1.63636363636364,5
Bullet Punch,Steel,6,7,0.857142857142857,Mirror Shot,Steel,35,-35,-1,5
Bullet Punch,Steel,6,7,0.857142857142857,Fell Stinger,Bug,20,-35,-0.571428571428571,5
Bullet Punch,Steel,6,7,0.857142857142857,Muddy Water,Water,35,-35,-1,5
Bullet Punch,Steel,6,7,0.857142857142857,Razor Shell,Water,35,-35,-1,5
Bullet Punch,Steel,6,7,0.857142857142857,Power Up Punch,Fighting,20,-35,-0.571428571428571,5
Hex,Ghost,6,12,0.5,Blast Burn,Fire,110,-50,-2.2,5
Present,Normal,3,12,0.25,Origin Pulse,Water,130,-60,-2.16666666666667,5
Present,Normal,3,12,0.25,Precipice Blades,Ground,130,-60,-2.16666666666667,5
Bullet Punch,Steel,6,7,0.857142857142857,Sacred Sword,Fighting,60,-35,-1.71428571428571,5
Hex,Ghost,6,12,0.5,Precipice Blades,Ground,130,-60,-2.16666666666667,5
Hex,Ghost,6,12,0.5,Origin Pulse,Water,130,-60,-2.16666666666667,5
Leafage,Grass,6,7,0.857142857142857,Mirror Shot,Steel,35,-35,-1,5
Leafage,Grass,6,7,0.857142857142857,Fell Stinger,Bug,20,-35,-0.571428571428571,5
Hex,Ghost,6,12,0.5,Outrage,Dragon,110,-60,-1.83333333333333,5
Hex,Ghost,6,12,0.5,Mirror Coat,Psychic,60,-55,-1.09090909090909,5
Bullet Punch,Steel,6,7,0.857142857142857,Weather Ball Normal,Normal,55,-35,-1.57142857142857,5
Bullet Punch,Steel,6,7,0.857142857142857,Psychic Fangs,Psychic,40,-35,-1.14285714285714,5
Hex,Ghost,6,12,0.5,Energy Ball,Grass,90,-55,-1.63636363636364,5
Hex,Ghost,6,12,0.5,Grass Knot,Grass,90,-50,-1.8,5
Hex,Ghost,6,12,0.5,Overheat,Fire,130,-55,-2.36363636363636,5
Hex,Ghost,6,12,0.5,Heavy Slam,Steel,70,-50,-1.4,5
Hex,Ghost,6,12,0.5,Gyro Ball,Steel,80,-60,-1.33333333333333,5
Hex,Ghost,6,12,0.5,Night Shade,Ghost,60,-55,-1.09090909090909,5
Infestation,Bug,6,12,0.5,Leaf Storm,Grass,130,-55,-2.36363636363636,5
Leafage,Grass,6,7,0.857142857142857,Muddy Water,Water,35,-35,-1,5
Infestation,Bug,6,12,0.5,Feather Dance,Flying,35,-50,-0.7,5
Hex,Ghost,6,12,0.5,Earth Power,Ground,90,-55,-1.63636363636364,5
Sucker Punch,Dark,5,7,0.714285714285714,Double Iron Bash,Steel,50,-35,-1.42857142857143,5
Hex,Ghost,6,12,0.5,Moonblast,Fairy,110,-60,-1.83333333333333,5
Infestation,Bug,6,12,0.5,Oblivion Wing,Flying,85,-50,-1.7,5
Infestation,Bug,6,12,0.5,Natures Madness,Fairy,80,-50,-1.6,5
Present,Normal,3,12,0.25,Techno Blast Chill,Ice,120,-55,-2.18181818181818,5
Infestation,Bug,6,12,0.5,Trailblaze,Grass,65,-50,-1.3,5
Astonish,Ghost,9,10,0.9,Volt Tackle,Electric,90,-50,-1.8,5
Present,Normal,3,12,0.25,Techno Blast Water,Water,120,-55,-2.18181818181818,5
Astonish,Ghost,9,10,0.9,Wildbolt Storm,Electric,60,-45,-1.33333333333333,5
Astonish,Ghost,9,10,0.9,Sandsear Storm,Ground,60,-45,-1.33333333333333,5
Astonish,Ghost,9,10,0.9,Bleakwind Storm,Flying,60,-45,-1.33333333333333,5
Astonish,Ghost,9,10,0.9,Scorching Sands,Ground,80,-50,-1.6,5
Astonish,Ghost,9,10,0.9,Trailblaze,Grass,65,-50,-1.3,5
Astonish,Ghost,9,10,0.9,Triple Axel,Ice,60,-45,-1.33333333333333,5
Infestation,Bug,6,12,0.5,Scorching Sands,Ground,80,-50,-1.6,5
Astonish,Ghost,9,10,0.9,Natures Madness,Fairy,80,-50,-1.6,5
Astonish,Ghost,9,10,0.9,Oblivion Wing,Flying,85,-50,-1.7,5
Geomancy,Fairy,4,13,0.307692307692308,High Horsepower,Ground,100,-60,-1.66666666666667,5
Astonish,Ghost,9,10,0.9,Spacial Rend,Dragon,95,-50,-1.9,5
Present,Normal,3,12,0.25,Techno Blast Shock,Electric,120,-55,-2.18181818181818,5
Astonish,Ghost,9,10,0.9,Liquidation,Water,70,-45,-1.55555555555556,5
Astonish,Ghost,9,10,0.9,Mystical Fire,Fire,60,-45,-1.33333333333333,5
Sucker Punch,Dark,5,7,0.714285714285714,Sacred Sword,Fighting,60,-35,-1.71428571428571,5
Astonish,Ghost,9,10,0.9,Fusion Flare,Fire,90,-45,-2,5
Astonish,Ghost,9,10,0.9,Fusion Bolt,Electric,90,-45,-2,5
Present,Normal,3,12,0.25,Leaf Storm,Grass,130,-55,-2.36363636363636,5
Infestation,Bug,6,12,0.5,Volt Tackle,Electric,90,-50,-1.8,5
Leafage,Grass,6,7,0.857142857142857,Power Up Punch,Fighting,20,-35,-0.571428571428571,5
Infestation,Bug,6,12,0.5,Darkest Lariat,Dark,120,-60,-2,5
Hex,Ghost,6,12,0.5,Dark Pulse,Dark,80,-50,-1.6,5
Hex,Ghost,6,12,0.5,Play Rough,Fairy,90,-60,-1.5,5
Infestation,Bug,6,12,0.5,Spacial Rend,Dragon,95,-50,-1.9,5
Present,Normal,3,12,0.25,Techno Blast Normal,Normal,120,-55,-2.18181818181818,5
Hex,Ghost,6,12,0.5,Draining Kiss,Fairy,60,-55,-1.09090909090909,5
Sucker Punch,Dark,5,7,0.714285714285714,Breaking Swipe,Dragon,50,-35,-1.42857142857143,5
Hex,Ghost,6,12,0.5,Dragon Pulse,Dragon,90,-60,-1.5,5
Hex,Ghost,6,12,0.5,Thunderbolt,Electric,90,-55,-1.63636363636364,5
Hex,Ghost,6,12,0.5,Thunder,Electric,100,-60,-1.66666666666667,5
Hex,Ghost,6,12,0.5,Parabolic Charge,Electric,65,-55,-1.18181818181818,5
Hex,Ghost,6,12,0.5,Iron Head,Steel,70,-50,-1.4,5
Hex,Ghost,6,12,0.5,Shadow Ball,Ghost,100,-55,-1.81818181818182,5
Leafage,Grass,6,7,0.857142857142857,Razor Shell,Water,35,-35,-1,5
Hex,Ghost,6,12,0.5,Power Gem,Rock,80,-60,-1.33333333333333,5
Hex,Ghost,6,12,0.5,Rock Tomb,Rock,70,-60,-1.16666666666667,5
Hex,Ghost,6,12,0.5,Submission,Fighting,60,-50,-1.2,5
Sucker Punch,Dark,5,7,0.714285714285714,Psychic Fangs,Psychic,40,-35,-1.14285714285714,5
Sucker Punch,Dark,5,7,0.714285714285714,Weather Ball Normal,Normal,55,-35,-1.57142857142857,5
Hex,Ghost,6,12,0.5,Bug Buzz,Bug,100,-60,-1.66666666666667,5
Hex,Ghost,6,12,0.5,Mega Drain,Grass,25,-55,-0.454545454545455,5
Present,Normal,3,12,0.25,Synchronoise,Psychic,80,-50,-1.6,5
Hex,Ghost,6,12,0.5,Ice Beam,Ice,90,-55,-1.63636363636364,5
Present,Normal,3,12,0.25,Aura Sphere,Fighting,100,-55,-1.81818181818182,5
Present,Normal,3,12,0.25,Payback,Dark,110,-60,-1.83333333333333,5
Hex,Ghost,6,12,0.5,Stone Edge,Rock,100,-55,-1.81818181818182,5
Hex,Ghost,6,12,0.5,Psybeam,Psychic,70,-60,-1.16666666666667,5
Present,Normal,3,12,0.25,Rock Wrecker,Rock,110,-50,-2.2,5
Hex,Ghost,6,12,0.5,Dig,Ground,80,-50,-1.6,5
Hex,Ghost,6,12,0.5,Flamethrower,Fire,90,-55,-1.63636363636364,5
Hex,Ghost,6,12,0.5,Megahorn,Bug,110,-55,-2,5
Hex,Ghost,6,12,0.5,Flame Wheel,Fire,60,-55,-1.09090909090909,5
Present,Normal,3,12,0.25,Techno Blast Burn,Fire,120,-55,-2.18181818181818,5
Fire Spin,Fire,10,10,1,Rock Slide,Rock,75,-45,-1.66666666666667,5
Extrasensory,Psychic,8,10,0.8,Ancient Power,Rock,60,-45,-1.33333333333333,5
Karate Chop,Fighting,5,8,0.625,Mirror Shot,Steel,35,-35,-1,5
Rollout,Rock,5,13,0.384615384615385,Payback,Dark,110,-60,-1.83333333333333,5
Shadow Claw,Ghost,6,8,0.75,Muddy Water,Water,35,-35,-1,5
Waterfall,Water,12,8,1.5,Aerial Ace,Flying,55,-40,-1.375,5
Shadow Claw,Ghost,6,8,0.75,Blaze Kick,Fire,60,-40,-1.5,5
Magical Leaf,Grass,10,10,1,Rock Wrecker,Rock,110,-50,-2.2,5
Rollout,Rock,5,13,0.384615384615385,Techno Blast Normal,Normal,120,-55,-2.18181818181818,5
Rollout,Rock,5,13,0.384615384615385,Techno Blast Burn,Fire,120,-55,-2.18181818181818,5
Rollout,Rock,5,13,0.384615384615385,Aura Sphere,Fighting,100,-55,-1.81818181818182,5
Rollout,Rock,5,13,0.384615384615385,Techno Blast Chill,Ice,120,-55,-2.18181818181818,5
Rollout,Rock,5,13,0.384615384615385,Techno Blast Water,Water,120,-55,-2.18181818181818,5
Ice Shard,Ice,9,10,0.9,Twister,Dragon,45,-45,-1,5
Rollout,Rock,5,13,0.384615384615385,Techno Blast Shock,Electric,120,-55,-2.18181818181818,5
Charge Beam,Electric,5,11,0.454545454545455,Wrap Green,Normal,25,-45,-0.555555555555556,5
Hidden Power,Normal,9,8,1.125,Heart Stamp,Psychic,40,-40,-1,5
Shadow Claw,Ghost,6,8,0.75,Razor Shell,Water,35,-35,-1,5
Waterfall,Water,12,8,1.5,Drill Peck,Flying,65,-40,-1.625,5
Hidden Power,Normal,9,8,1.125,Ice Punch,Ice,55,-40,-1.375,5
Shadow Claw,Ghost,6,8,0.75,Power Up Punch,Fighting,20,-35,-0.571428571428571,5
Water Shuriken,Water,6,14,0.428571428571429,Moonblast,Fairy,110,-60,-1.83333333333333,5
Shadow Claw,Ghost,6,8,0.75,Drain Punch,Fighting,20,-40,-0.5,5
Ice Shard,Ice,9,10,0.9,Seed Bomb,Grass,65,-45,-1.44444444444444,5
Powder Snow,Ice,5,8,0.625,X Scissor,Bug,65,-40,-1.625,5
Ice Shard,Ice,9,10,0.9,Psyshock,Psychic,70,-45,-1.55555555555556,5
Ice Shard,Ice,9,10,0.9,Ancient Power,Rock,60,-45,-1.33333333333333,5
Water Shuriken,Water,6,14,0.428571428571429,Play Rough,Fairy,90,-60,-1.5,5
Ice Shard,Ice,9,10,0.9,Rock Slide,Rock,75,-45,-1.66666666666667,5
Waterfall,Water,12,8,1.5,Poison Fang,Poison,45,-40,-1.125,5
Smack Down,Rock,12,8,1.5,Weather Ball Fire,Fire,55,-35,-1.57142857142857,5
Ice Shard,Ice,9,10,0.9,Shadow Sneak,Ghost,50,-45,-1.11111111111111,5
Magical Leaf,Grass,10,10,1,Synchronoise,Psychic,80,-50,-1.6,5
Shadow Claw,Ghost,6,8,0.75,Super Power,Fighting,85,-40,-2.125,5
Shadow Claw,Ghost,6,8,0.75,Fell Stinger,Bug,20,-35,-0.571428571428571,5
Ice Shard,Ice,9,10,0.9,Ominous Wind,Ghost,45,-45,-1,5
Shadow Claw,Ghost,6,8,0.75,Leaf Tornado,Grass,45,-40,-1.125,5
Ice Shard,Ice,9,10,0.9,Magnet Bomb,Steel,70,-45,-1.55555555555556,5
Ice Shard,Ice,9,10,0.9,Iron Head,Steel,70,-50,-1.4,5
Dragon Tail,Dragon,13,9,1.44444444444444,Heart Stamp,Psychic,40,-40,-1,5
Karate Chop,Fighting,5,8,0.625,Hydro Cannon,Water,80,-40,-2,5
Rollout,Rock,5,13,0.384615384615385,Leaf Storm,Grass,130,-55,-2.36363636363636,5
Waterfall,Water,12,8,1.5,Ice Punch,Ice,55,-40,-1.375,5
Dragon Tail,Dragon,13,9,1.44444444444444,Discharge,Electric,65,-45,-1.44444444444444,5
Charge Beam,Electric,5,11,0.454545454545455,Dynamic Punch,Fighting,90,-50,-1.8,5
Dragon Tail,Dragon,13,9,1.44444444444444,Drill Peck,Flying,65,-40,-1.625,5
Ice Shard,Ice,9,10,0.9,Flame Charge,Fire,65,-50,-1.3,5
Rollout,Rock,5,13,0.384615384615385,Meteor Beam,Rock,120,-60,-2,5
Karate Chop,Fighting,5,8,0.625,Psycho Boost,Psychic,70,-35,-2,5
Magical Leaf,Grass,10,10,1,Tri Attack,Normal,65,-50,-1.3,5
Waterfall,Water,12,8,1.5,Cross Chop,Fighting,55,-35,-1.57142857142857,5
Ice Shard,Ice,9,10,0.9,Brine,Water,60,-50,-1.2,5
Hidden Power,Normal,9,8,1.125,Drill Peck,Flying,65,-40,-1.625,5
Ice Shard,Ice,9,10,0.9,Scald,Water,85,-50,-1.7,5
Shadow Claw,Ghost,6,8,0.75,Flying Press,Fighting,90,-40,-2.25,5
Powder Snow,Ice,5,8,0.625,Double Iron Bash,Steel,50,-35,-1.42857142857143,5
Karate Chop,Fighting,5,8,0.625,Doom Desire,Steel,75,-40,-1.875,5
Magical Leaf,Grass,10,10,1,Feather Dance,Flying,35,-50,-0.7,5
Ice Shard,Ice,9,10,0.9,Psystrike,Psychic,90,-45,-2,5
Shadow Claw,Ghost,6,8,0.75,Sacred Sword,Fighting,60,-35,-1.71428571428571,5
Waterfall,Water,12,8,1.5,Heart Stamp,Psychic,40,-40,-1,5
Karate Chop,Fighting,5,8,0.625,Weather Ball Fire,Fire,55,-35,-1.57142857142857,5
Counter,Fighting,8,7,1.14285714285714,Sacred Sword,Fighting,60,-35,-1.71428571428571,5
Volt Switch,Electric,12,16,0.75,Skull Bash,Normal,130,-75,-1.73333333333333,5
Karate Chop,Fighting,5,8,0.625,Weather Ball Water,Water,55,-35,-1.57142857142857,5
Charge Beam,Electric,5,11,0.454545454545455,Wrap Pink,Normal,25,-45,-0.555555555555556,5
Rollout,Rock,5,13,0.384615384615385,Sacred Fire,Fire,130,-65,-2,5
Smack Down,Rock,12,8,1.5,Weather Ball Normal,Normal,55,-35,-1.57142857142857,5
Magical Leaf,Grass,10,10,1,Fly,Flying,80,-45,-1.77777777777778,5
Ice Shard,Ice,9,10,0.9,Disarming Voice,Fairy,70,-45,-1.55555555555556,5
Karate Chop,Fighting,5,8,0.625,Weather Ball Ice,Ice,55,-35,-1.57142857142857,5
Hidden Power,Normal,9,8,1.125,Hydro Cannon,Water,80,-40,-2,5
Rollout,Rock,5,13,0.384615384615385,Sacred Fire Plus Plus,Fire,130,-65,-2,5
Rollout,Rock,5,13,0.384615384615385,Acrobatics,Flying,110,-60,-1.83333333333333,5
Rollout,Rock,5,13,0.384615384615385,Luster Purge,Psychic,120,-60,-2,5
Rollout,Rock,5,13,0.384615384615385,Mist Ball,Psychic,120,-60,-2,5
Charge Beam,Electric,5,11,0.454545454545455,Close Combat,Fighting,100,-45,-2.22222222222222,5
Karate Chop,Fighting,5,8,0.625,Weather Ball Rock,Rock,55,-35,-1.57142857142857,5
Ice Shard,Ice,9,10,0.9,Sludge Bomb,Poison,80,-50,-1.6,5
Rollout,Rock,5,13,0.384615384615385,Sacred Fire Plus,Fire,130,-65,-2,5
Ice Shard,Ice,9,10,0.9,Icy Wind,Ice,60,-45,-1.33333333333333,5
Ice Shard,Ice,9,10,0.9,Aqua Jet,Water,45,-45,-1,5
Ice Shard,Ice,9,10,0.9,Submission,Fighting,60,-50,-1.2,5
Volt Switch,Electric,12,16,0.75,Aeroblast Plus Plus,Flying,170,-75,-2.26666666666667,5
Mud Shot,Ground,3,9,0.333333333333333,Triple Axel,Ice,60,-45,-1.33333333333333,5
Magical Leaf,Grass,10,10,1,Lunge,Bug,60,-45,-1.33333333333333,5
Karate Chop,Fighting,5,8,0.625,Blaze Kick,Fire,60,-40,-1.5,5
Mud Shot,Ground,3,9,0.333333333333333,Bleakwind Storm,Flying,60,-45,-1.33333333333333,5
Rollout,Rock,5,13,0.384615384615385,Overheat,Fire,130,-55,-2.36363636363636,5
Mud Shot,Ground,3,9,0.333333333333333,Sandsear Storm,Ground,60,-45,-1.33333333333333,5
Magical Leaf,Grass,10,10,1,Crabhammer,Water,85,-50,-1.7,5
Powder Snow,Ice,5,8,0.625,Cross Poison,Poison,50,-35,-1.42857142857143,5
Mud Shot,Ground,3,9,0.333333333333333,Spirit Shackle,Ghost,50,-40,-1.25,5
Shadow Claw,Ghost,6,8,0.75,Psycho Boost,Psychic,70,-35,-2,5
Dragon Tail,Dragon,13,9,1.44444444444444,Vice Grip,Normal,40,-40,-1,5
Snarl,Dark,5,13,0.384615384615385,Last Resort,Normal,90,-55,-1.63636363636364,5
Karate Chop,Fighting,5,8,0.625,Muddy Water,Water,35,-35,-1,5
Rollout,Rock,5,13,0.384615384615385,Energy Ball,Grass,90,-55,-1.63636363636364,5
Rollout,Rock,5,13,0.384615384615385,Futuresight,Psychic,120,-65,-1.84615384615385,5
Mud Shot,Ground,3,9,0.333333333333333,Wildbolt Storm,Electric,60,-45,-1.33333333333333,5
Ice Shard,Ice,9,10,0.9,Wrap,Normal,60,-45,-1.33333333333333,5
Rollout,Rock,5,13,0.384615384615385,Gyro Ball,Steel,80,-60,-1.33333333333333,5
Shadow Claw,Ghost,6,8,0.75,Doom Desire,Steel,75,-40,-1.875,5
Mud Shot,Ground,3,9,0.333333333333333,Fusion Flare,Fire,90,-45,-2,5
Volt Switch,Electric,12,16,0.75,Sacred Fire Plus,Fire,130,-65,-2,5
Snarl,Dark,5,13,0.384615384615385,Earth Power,Ground,90,-55,-1.63636363636364,5
Dragon Tail,Dragon,13,9,1.44444444444444,Sludge,Poison,50,-40,-1.25,5
Mud Shot,Ground,3,9,0.333333333333333,Glaciate,Ice,60,-40,-1.5,5
Hidden Power,Normal,9,8,1.125,Sludge,Poison,50,-40,-1.25,5
Waterfall,Water,12,8,1.5,Flying Press,Fighting,90,-40,-2.25,5
Rollout,Rock,5,13,0.384615384615385,Night Shade,Ghost,60,-55,-1.09090909090909,5
Charge Beam,Electric,5,11,0.454545454545455,Air Cutter,Flying,60,-55,-1.09090909090909,5
Karate Chop,Fighting,5,8,0.625,Razor Shell,Water,35,-35,-1,5
Mud Shot,Ground,3,9,0.333333333333333,Mystical Fire,Fire,60,-45,-1.33333333333333,5
Mud Shot,Ground,3,9,0.333333333333333,Liquidation,Water,70,-45,-1.55555555555556,5
Hidden Power,Normal,9,8,1.125,Vice Grip,Normal,40,-40,-1,5
Magical Leaf,Grass,10,10,1,Acid Spray,Poison,20,-45,-0.444444444444444,5
Mud Shot,Ground,3,9,0.333333333333333,Magma Storm,Fire,65,-40,-1.625,5
Shadow Claw,Ghost,6,8,0.75,Surf,Water,65,-40,-1.625,5
Karate Chop,Fighting,5,8,0.625,Power Up Punch,Fighting,20,-35,-0.571428571428571,5
Dragon Tail,Dragon,13,9,1.44444444444444,Ice Punch,Ice,55,-40,-1.375,5
Magical Leaf,Grass,10,10,1,Octazooka,Water,50,-50,-1,5
Rollout,Rock,5,13,0.384615384615385,Mirror Coat,Psychic,60,-55,-1.09090909090909,5
Rollout,Rock,5,13,0.384615384615385,Precipice Blades,Ground,130,-60,-2.16666666666667,5
Water Shuriken,Water,6,14,0.428571428571429,Sludge Wave,Poison,110,-65,-1.69230769230769,5
Waterfall,Water,12,8,1.5,Aqua Tail,Water,55,-35,-1.57142857142857,5
Volt Switch,Electric,12,16,0.75,Sacred Fire,Fire,130,-65,-2,5
Waterfall,Water,12,8,1.5,Low Sweep,Fighting,40,-40,-1,5
Ice Shard,Ice,9,10,0.9,Drill Run,Ground,80,-45,-1.77777777777778,5
Powder Snow,Ice,5,8,0.625,Mud Bomb,Ground,60,-40,-1.5,5
Rollout,Rock,5,13,0.384615384615385,Origin Pulse,Water,130,-60,-2.16666666666667,5
Waterfall,Water,12,8,1.5,Bubble Beam,Water,25,-40,-0.625,5
Rollout,Rock,5,13,0.384615384615385,Last Resort,Normal,90,-55,-1.63636363636364,5
Rollout,Rock,5,13,0.384615384615385,Earth Power,Ground,90,-55,-1.63636363636364,5
Powder Snow,Ice,5,8,0.625,Magma Storm,Fire,65,-40,-1.625,5
Charge Beam,Electric,5,11,0.454545454545455,Hyper Fang,Normal,80,-50,-1.6,5
Waterfall,Water,12,8,1.5,Night Slash,Dark,50,-35,-1.42857142857143,5
Shadow Claw,Ghost,6,8,0.75,Mirror Shot,Steel,35,-35,-1,5
Smack Down,Rock,12,8,1.5,V Create,Fire,95,-40,-2.375,5
Hidden Power,Normal,9,8,1.125,Cross Chop,Fighting,55,-35,-1.57142857142857,5
Volt Switch,Electric,12,16,0.75,Aeroblast Plus,Flying,170,-75,-2.26666666666667,5
Shadow Claw,Ghost,6,8,0.75,Hydro Cannon,Water,80,-40,-2,5
Karate Chop,Fighting,5,8,0.625,Super Power,Fighting,85,-40,-2.125,5
Rollout,Rock,5,13,0.384615384615385,Outrage,Dragon,110,-60,-1.83333333333333,5
Ice Shard,Ice,9,10,0.9,Dark Pulse,Dark,80,-50,-1.6,5
Karate Chop,Fighting,5,8,0.625,Drain Punch,Fighting,20,-40,-0.5,5
Karate Chop,Fighting,5,8,0.625,Leaf Tornado,Grass,45,-40,-1.125,5
Waterfall,Water,12,8,1.5,Rock Blast,Rock,50,-40,-1.25,5
Waterfall,Water,12,8,1.5,Sand Tomb,Ground,25,-40,-0.625,5
Shadow Claw,Ghost,6,8,0.75,Weather Ball Fire,Fire,55,-35,-1.57142857142857,5
Ice Shard,Ice,9,10,0.9,Discharge,Electric,65,-45,-1.44444444444444,5
Ice Shard,Ice,9,10,0.9,Dig,Ground,80,-50,-1.6,5
Shadow Claw,Ghost,6,8,0.75,Weather Ball Ice,Ice,55,-35,-1.57142857142857,5
Metal Sound,Steel,3,8,0.375,Spirit Shackle,Ghost,50,-40,-1.25,5
Karate Chop,Fighting,5,8,0.625,Fell Stinger,Bug,20,-35,-0.571428571428571,5
