Fast Name,Charged Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Type,Charged Power,Charged Energy,Charged Power Per EnergyCharged Rate
Splash,High Horsepower,Water,0,12,0.0,Ground,100,-60,
Bubble,Volt Tackle,Water,8,11,0.7272727272727273,Electric,90,-50,
Geomancy,Meteor Beam,Fairy,4,13,0.3076923076923077,Rock,120,-60,
Sucker Punch,Aqua Tail,Dark,5,7,0.7142857142857143,Water,55,-35,
Bubble,Wildbolt Storm,Water,8,11,0.7272727272727273,Electric,60,-45,
Splash,Spacial Rend,Water,0,12,0.0,Dragon,95,-50,
Splash,Oblivion Wing,Water,0,12,0.0,Flying,85,-50,
Splash,Natures Madness,Water,0,12,0.0,Fairy,80,-50,
Splash,Trailblaze,Water,0,12,0.0,Grass,65,-50,
Splash,Scorching Sands,Water,0,12,0.0,Ground,80,-50,
Smack Down,Ice Punch,Rock,12,8,1.5,Ice,55,-40,
Sucker Punch,Night Slash,Dark,5,7,0.7142857142857143,Dark,50,-35,
Splash,Volt Tackle,Water,0,12,0.0,Electric,90,-50,
Splash,Darkest Lariat,Water,0,12,0.0,Dark,120,-60,
Splash,High Jump Kick,Water,0,12,0.0,Fighting,110,-55,
Mud Slap,Ominous Wind,Ground,11,9,1.2222222222222223,Ghost,45,-45,
Bubble,Mystical Fire,Water,8,11,0.7272727272727273,Fire,60,-45,
Mud Slap,Magnet Bomb,Ground,11,9,1.2222222222222223,Steel,70,-45,
Mud Slap,Thunder Punch,Ground,11,9,1.2222222222222223,Electric,55,-40,
Geomancy,Sacred Fire Plus,Fairy,4,13,0.3076923076923077,Fire,130,-65,
Bubble,Feather Dance,Water,8,11,0.7272727272727273,Flying,35,-50,
Astonish,Dynamic Punch,Ghost,9,10,0.9,Fighting,90,-50,
Bubble,Tri Attack,Water,8,11,0.7272727272727273,Normal,65,-50,
Bubble,Leaf Storm,Water,8,11,0.7272727272727273,Grass,130,-55,
Mud Slap,Crunch,Ground,11,9,1.2222222222222223,Dark,70,-45,
Mud Slap,Foul Play,Ground,11,9,1.2222222222222223,Dark,70,-45,
Mud Slap,Surf,Ground,11,9,1.2222222222222223,Water,65,-40,
Astonish,Close Combat,Ghost,9,10,0.9,Fighting,100,-45,
Mud Slap,Doom Desire,Ground,11,9,1.2222222222222223,Steel,75,-40,
Smack Down,Poison Fang,Rock,12,8,1.5,Poison,45,-40,
Bubble,Fly,Water,8,11,0.7272727272727273,Flying,80,-45,
Smack Down,Night Slash,Rock,12,8,1.5,Dark,50,-35,
Sucker Punch,Cross Chop,Dark,5,7,0.7142857142857143,Fighting,55,-35,
Smack Down,Bubble Beam,Rock,12,8,1.5,Water,25,-40,
Bubble,Techno Blast Shock,Water,8,11,0.7272727272727273,Electric,120,-55,
Mud Slap,Frenzy Plant,Ground,11,9,1.2222222222222223,Grass,100,-45,
Mud Slap,Hydro Cannon,Ground,11,9,1.2222222222222223,Water,80,-40,
Bubble,Techno Blast Water,Water,8,11,0.7272727272727273,Water,120,-55,
Smack Down,Low Sweep,Rock,12,8,1.5,Fighting,40,-40,
Mud Slap,Acid Spray,Ground,11,9,1.2222222222222223,Poison,20,-45,
Bubble,Techno Blast Chill,Water,8,11,0.7272727272727273,Ice,120,-55,
Mud Slap,Lunge,Ground,11,9,1.2222222222222223,Bug,60,-45,
Mud Slap,Super Power,Ground,11,9,1.2222222222222223,Fighting,85,-40,
Mud Slap,Leaf Tornado,Ground,11,9,1.2222222222222223,Grass,45,-40,
Mud Slap,Drain Punch,Ground,11,9,1.2222222222222223,Fighting,20,-40,
Mud Slap,Shadow Bone,Ground,11,9,1.2222222222222223,Ghost,80,-45,
Geomancy,Sacred Fire Plus Plus,Fairy,4,13,0.3076923076923077,Fire,130,-65,
Smack Down,Aqua Tail,Rock,12,8,1.5,Water,55,-35,
Mud Slap,Silver Wind,Ground,11,9,1.2222222222222223,Bug,60,-45,
Mud Slap,Sand Tomb,Ground,11,9,1.2222222222222223,Ground,25,-40,
Mud Slap,Twister,Ground,11,9,1.2222222222222223,Dragon,45,-45,
Mud Slap,Disarming Voice,Ground,11,9,1.2222222222222223,Fairy,70,-45,
Astonish,Heavy Slam,Ghost,9,10,0.9,Steel,70,-50,
Bubble,Fusion Flare,Water,8,11,0.7272727272727273,Fire,90,-45,
Bubble,Fusion Bolt,Water,8,11,0.7272727272727273,Electric,90,-45,
Smack Down,Aerial Ace,Rock,12,8,1.5,Flying,55,-40,
Mud Slap,Mud Bomb,Ground,11,9,1.2222222222222223,Ground,60,-40,
Struggle Bug,Cross Poison,Bug,9,8,1.125,Poison,50,-35,
Mud Slap,X Scissor,Ground,11,9,1.2222222222222223,Bug,65,-40,
Geomancy,Mist Ball,Fairy,4,13,0.3076923076923077,Psychic,120,-60,
Astonish,Silver Wind,Ghost,9,10,0.9,Bug,60,-45,
Geomancy,Luster Purge,Fairy,4,13,0.3076923076923077,Psychic,120,-60,
Mud Slap,Psystrike,Ground,11,9,1.2222222222222223,Psychic,90,-45,
Mud Slap,Icy Wind,Ground,11,9,1.2222222222222223,Ice,60,-45,
Mud Slap,Fire Punch,Ground,11,9,1.2222222222222223,Fire,55,-40,
Astonish,Sky Attack,Ghost,9,10,0.9,Flying,75,-50,
Mud Slap,Brick Break,Ground,11,9,1.2222222222222223,Fighting,40,-40,
Mud Slap,Swift,Ground,11,9,1.2222222222222223,Normal,55,-40,
Mud Slap,Stomp,Ground,11,9,1.2222222222222223,Normal,55,-40,
Astonish,Avalanche,Ghost,9,10,0.9,Ice,90,-45,
Astonish,Wild Charge,Ghost,9,10,0.9,Electric,100,-45,
Mud Slap,Wrap Green,Ground,11,9,1.2222222222222223,Normal,25,-45,
Mud Slap,Wrap Pink,Ground,11,9,1.2222222222222223,Normal,25,-45,
Mud Slap,Close Combat,Ground,11,9,1.2222222222222223,Fighting,100,-45,
Mud Slap,Wild Charge,Ground,11,9,1.2222222222222223,Electric,100,-45,
Mud Slap,Avalanche,Ground,11,9,1.2222222222222223,Ice,90,-45,
Geomancy,Acrobatics,Fairy,4,13,0.3076923076923077,Flying,110,-60,
Mud Slap,Rock Blast,Ground,11,9,1.2222222222222223,Rock,50,-40,
Bubble,Sludge Bomb,Water,8,11,0.7272727272727273,Poison,80,-50,
Struggle Bug,Muddy Water,Bug,9,8,1.125,Water,35,-35,
Struggle Bug,Drain Punch,Bug,9,8,1.125,Fighting,20,-40,
Bubble,Megahorn,Water,8,11,0.7272727272727273,Bug,110,-55,
Geomancy,Air Cutter,Fairy,4,13,0.3076923076923077,Flying,60,-55,
Bubble,Flame Wheel,Water,8,11,0.7272727272727273,Fire,60,-55,
Geomancy,Futuresight,Fairy,4,13,0.3076923076923077,Psychic,120,-65,
Geomancy,Energy Ball,Fairy,4,13,0.3076923076923077,Grass,90,-55,
Poison Sting,Ice Punch,Poison,3,9,0.3333333333333333,Ice,55,-40,
Poison Sting,Heart Stamp,Poison,3,9,0.3333333333333333,Psychic,40,-40,
Poison Sting,Discharge,Poison,3,9,0.3333333333333333,Electric,65,-45,
Bubble,Dark Pulse,Water,8,11,0.7272727272727273,Dark,80,-50,
Poison Sting,Drill Peck,Poison,3,9,0.3333333333333333,Flying,65,-40,
Bubble,Wrap,Water,8,11,0.7272727272727273,Normal,60,-45,
Poison Sting,Aerial Ace,Poison,3,9,0.3333333333333333,Flying,55,-40,
Bubble,Flamethrower,Water,8,11,0.7272727272727273,Fire,90,-55,
Poison Sting,Drill Run,Poison,3,9,0.3333333333333333,Ground,80,-45,
Geomancy,Hurricane,Fairy,4,13,0.3076923076923077,Flying,110,-65,
Poison Sting,Bubble Beam,Poison,3,9,0.3333333333333333,Water,25,-40,
Poison Sting,Low Sweep,Poison,3,9,0.3333333333333333,Fighting,40,-40,
Poison Sting,Aqua Jet,Poison,3,9,0.3333333333333333,Water,45,-45,
Poison Sting,Seed Bomb,Poison,3,9,0.3333333333333333,Grass,65,-45,
Poison Sting,Psyshock,Poison,3,9,0.3333333333333333,Psychic,70,-45,
Poison Sting,Ancient Power,Poison,3,9,0.3333333333333333,Rock,60,-45,
Poison Sting,Rock Slide,Poison,3,9,0.3333333333333333,Rock,75,-45,
Poison Sting,Spirit Shackle,Poison,3,9,0.3333333333333333,Ghost,50,-40,
Poison Sting,Shadow Sneak,Poison,3,9,0.3333333333333333,Ghost,50,-45,
Poison Sting,Ominous Wind,Poison,3,9,0.3333333333333333,Ghost,45,-45,
Poison Sting,Wildbolt Storm,Poison,3,9,0.3333333333333333,Electric,60,-45,
Poison Sting,Poison Fang,Poison,3,9,0.3333333333333333,Poison,45,-40,
Bubble,Dig,Water,8,11,0.7272727272727273,Ground,80,-50,
Poison Sting,Vice Grip,Poison,3,9,0.3333333333333333,Normal,40,-40,
Poison Sting,Sludge,Poison,3,9,0.3333333333333333,Poison,50,-40,
Geomancy,Sludge Wave,Fairy,4,13,0.3076923076923077,Poison,110,-65,
Confusion,Leaf Storm,Psychic,16,12,1.3333333333333333,Grass,130,-55,
Confusion,Tri Attack,Psychic,16,12,1.3333333333333333,Normal,65,-50,
Confusion,Feather Dance,Psychic,16,12,1.3333333333333333,Flying,35,-50,
Geomancy,Bulldoze,Fairy,4,13,0.3076923076923077,Ground,80,-60,
Geomancy,Signal Beam,Fairy,4,13,0.3076923076923077,Bug,75,-55,
Bubble,Discharge,Water,8,11,0.7272727272727273,Electric,65,-45,
Confusion,Acrobatics,Psychic,16,12,1.3333333333333333,Flying,110,-60,
Confusion,Luster Purge,Psychic,16,12,1.3333333333333333,Psychic,120,-60,
Confusion,Mist Ball,Psychic,16,12,1.3333333333333333,Psychic,120,-60,
Geomancy,Outrage,Fairy,4,13,0.3076923076923077,Dragon,110,-60,
Confusion,Meteor Beam,Psychic,16,12,1.3333333333333333,Rock,120,-60,
Geomancy,Flame Burst,Fairy,4,13,0.3076923076923077,Fire,70,-55,
Bubble,Stone Edge,Water,8,11,0.7272727272727273,Rock,100,-55,
Confusion,High Horsepower,Psychic,16,12,1.3333333333333333,Ground,100,-60,
Geomancy,Water Pulse,Fairy,4,13,0.3076923076923077,Water,80,-55,
Geomancy,Psychic,Fairy,4,13,0.3076923076923077,Psychic,75,-55,
Confusion,Spacial Rend,Psychic,16,12,1.3333333333333333,Dragon,95,-50,
Confusion,Oblivion Wing,Psychic,16,12,1.3333333333333333,Flying,85,-50,
Confusion,Natures Madness,Psychic,16,12,1.3333333333333333,Fairy,80,-50,
Confusion,Trailblaze,Psychic,16,12,1.3333333333333333,Grass,65,-50,
Confusion,Scorching Sands,Psychic,16,12,1.3333333333333333,Ground,80,-50,
Geomancy,Mirror Coat,Fairy,4,13,0.3076923076923077,Psychic,60,-55,
Confusion,Volt Tackle,Psychic,16,12,1.3333333333333333,Electric,90,-50,
Confusion,Darkest Lariat,Psychic,16,12,1.3333333333333333,Dark,120,-60,
Confusion,High Jump Kick,Psychic,16,12,1.3333333333333333,Fighting,110,-55,
Poison Sting,Wrap,Poison,3,9,0.3333333333333333,Normal,60,-45,
Poison Sting,Magnet Bomb,Poison,3,9,0.3333333333333333,Steel,70,-45,
Poison Sting,Sandsear Storm,Poison,3,9,0.3333333333333333,Ground,60,-45,
Poison Sting,Thunder Punch,Poison,3,9,0.3333333333333333,Electric,55,-40,
Poison Sting,Bleakwind Storm,Poison,3,9,0.3333333333333333,Flying,60,-45,
Poison Sting,Brutal Swing,Poison,3,9,0.3333333333333333,Dark,65,-40,
Struggle Bug,Brick Break,Bug,9,8,1.125,Fighting,40,-40,
Poison Sting,Crunch,Poison,3,9,0.3333333333333333,Dark,70,-45,
Poison Sting,Foul Play,Poison,3,9,0.3333333333333333,Dark,70,-45,
Poison Sting,Surf,Poison,3,9,0.3333333333333333,Water,65,-40,
Poison Sting,Doom Desire,Poison,3,9,0.3333333333333333,Steel,75,-40,
Struggle Bug,Swift,Bug,9,8,1.125,Normal,55,-40,
Struggle Bug,Horn Attack,Bug,9,8,1.125,Normal,40,-35,
Geomancy,Aurora Beam,Fairy,4,13,0.3076923076923077,Ice,80,-60,
Poison Sting,Icicle Spear,Poison,3,9,0.3333333333333333,Ice,65,-40,
Poison Sting,Frenzy Plant,Poison,3,9,0.3333333333333333,Grass,100,-45,
Poison Sting,Hydro Cannon,Poison,3,9,0.3333333333333333,Water,80,-40,
Struggle Bug,Stomp,Bug,9,8,1.125,Normal,55,-40,
Poison Sting,Acid Spray,Poison,3,9,0.3333333333333333,Poison,20,-45,
Poison Sting,Lunge,Poison,3,9,0.3333333333333333,Bug,60,-45,
Geomancy,Brave Bird,Fairy,4,13,0.3076923076923077,Flying,130,-55,
Poison Sting,Super Power,Poison,3,9,0.3333333333333333,Fighting,85,-40,
Poison Sting,Leaf Tornado,Poison,3,9,0.3333333333333333,Grass,45,-40,
Poison Sting,Drain Punch,Poison,3,9,0.3333333333333333,Fighting,20,-40,
Poison Sting,Shadow Bone,Poison,3,9,0.3333333333333333,Ghost,80,-45,
Poison Sting,Blaze Kick,Poison,3,9,0.3333333333333333,Fire,60,-40,
Struggle Bug,Rest,Bug,9,8,1.125,Normal,50,-35,
Struggle Bug,Body Slam,Bug,9,8,1.125,Normal,60,-35,
Geomancy,Night Shade,Fairy,4,13,0.3076923076923077,Ghost,60,-55,
Poison Sting,Flying Press,Poison,3,9,0.3333333333333333,Fighting,90,-40,
Geomancy,Gyro Ball,Fairy,4,13,0.3076923076923077,Steel,80,-60,
Poison Sting,V Create,Poison,3,9,0.3333333333333333,Fire,95,-40,
Poison Sting,Silver Wind,Poison,3,9,0.3333333333333333,Bug,60,-45,
Confusion,Techno Blast Shock,Psychic,16,12,1.3333333333333333,Electric,120,-55,
Poison Sting,Rock Blast,Poison,3,9,0.3333333333333333,Rock,50,-40,
Poison Sting,Avalanche,Poison,3,9,0.3333333333333333,Ice,90,-45,
Poison Sting,Twister,Poison,3,9,0.3333333333333333,Dragon,45,-45,
Poison Sting,Disarming Voice,Poison,3,9,0.3333333333333333,Fairy,70,-45,
Poison Sting,Triple Axel,Poison,3,9,0.3333333333333333,Ice,60,-45,
Poison Sting,Magma Storm,Poison,3,9,0.3333333333333333,Fire,65,-40,
Poison Sting,Mud Bomb,Poison,3,9,0.3333333333333333,Ground,60,-40,
Poison Sting,Liquidation,Poison,3,9,0.3333333333333333,Water,70,-45,
Poison Sting,X Scissor,Poison,3,9,0.3333333333333333,Bug,65,-40,
Poison Sting,Mystical Fire,Poison,3,9,0.3333333333333333,Fire,60,-45,
Struggle Bug,Rock Blast,Bug,9,8,1.125,Rock,50,-40,
Poison Sting,Psystrike,Poison,3,9,0.3333333333333333,Psychic,90,-45,
Poison Sting,Icy Wind,Poison,3,9,0.3333333333333333,Ice,60,-45,
Struggle Bug,Sand Tomb,Bug,9,8,1.125,Ground,25,-40,
Poison Sting,Fire Punch,Poison,3,9,0.3333333333333333,Fire,55,-40,
Geomancy,Overheat,Fairy,4,13,0.3076923076923077,Fire,130,-55,
Poison Sting,Glaciate,Poison,3,9,0.3333333333333333,Ice,60,-40,
Struggle Bug,Fire Punch,Bug,9,8,1.125,Fire,55,-40,
Poison Sting,Brick Break,Poison,3,9,0.3333333333333333,Fighting,40,-40,
Poison Sting,Swift,Poison,3,9,0.3333333333333333,Normal,55,-40,
Poison Sting,Fusion Flare,Poison,3,9,0.3333333333333333,Fire,90,-45,
Poison Sting,Stomp,Poison,3,9,0.3333333333333333,Normal,55,-40,
Poison Sting,Fusion Bolt,Poison,3,9,0.3333333333333333,Electric,90,-45,
Poison Sting,Wrap Green,Poison,3,9,0.3333333333333333,Normal,25,-45,
Poison Sting,Wrap Pink,Poison,3,9,0.3333333333333333,Normal,25,-45,
Poison Sting,Close Combat,Poison,3,9,0.3333333333333333,Fighting,100,-45,
Struggle Bug,Leaf Blade,Bug,9,8,1.125,Grass,70,-35,
Poison Sting,Wild Charge,Poison,3,9,0.3333333333333333,Electric,100,-45,
Poison Sting,Obstruct,Poison,3,9,0.3333333333333333,Dark,15,-40,
Poison Sting,Sand Tomb,Poison,3,9,0.3333333333333333,Ground,25,-40,
Confusion,Techno Blast Water,Psychic,16,12,1.3333333333333333,Water,120,-55,
Confusion,Techno Blast Chill,Psychic,16,12,1.3333333333333333,Ice,120,-55,
Confusion,Techno Blast Burn,Psychic,16,12,1.3333333333333333,Fire,120,-55,
Bubble,Shadow Ball,Water,8,11,0.7272727272727273,Ghost,100,-55,
Bubble,Ominous Wind,Water,8,11,0.7272727272727273,Ghost,45,-45,
Smack Down,Mud Bomb,Rock,12,8,1.5,Ground,60,-40,
Confusion,Mega Drain,Psychic,16,12,1.3333333333333333,Grass,25,-55,
Confusion,Bug Buzz,Psychic,16,12,1.3333333333333333,Bug,100,-60,
Bubble,Shadow Sneak,Water,8,11,0.7272727272727273,Ghost,50,-45,
Smack Down,X Scissor,Rock,12,8,1.5,Bug,65,-40,
Confusion,Submission,Psychic,16,12,1.3333333333333333,Fighting,60,-50,
Bubble,Rock Slide,Water,8,11,0.7272727272727273,Rock,75,-45,
Bubble,Ancient Power,Water,8,11,0.7272727272727273,Rock,60,-45,
Bubble,Psyshock,Water,8,11,0.7272727272727273,Psychic,70,-45,
Bubble,Seed Bomb,Water,8,11,0.7272727272727273,Grass,65,-45,
Confusion,Rock Tomb,Psychic,16,12,1.3333333333333333,Rock,70,-60,
Confusion,Power Gem,Psychic,16,12,1.3333333333333333,Rock,80,-60,
Bubble,Aqua Jet,Water,8,11,0.7272727272727273,Water,45,-45,
Geomancy,Precipice Blades,Fairy,4,13,0.3076923076923077,Ground,130,-60,
Bubble,Submission,Water,8,11,0.7272727272727273,Fighting,60,-50,
Confusion,Shadow Ball,Psychic,16,12,1.3333333333333333,Ghost,100,-55,
Confusion,Iron Head,Psychic,16,12,1.3333333333333333,Steel,70,-50,
Confusion,Parabolic Charge,Psychic,16,12,1.3333333333333333,Electric,65,-55,
Geomancy,Origin Pulse,Fairy,4,13,0.3076923076923077,Water,130,-60,
Confusion,Thunder,Psychic,16,12,1.3333333333333333,Electric,100,-60,
Confusion,Thunderbolt,Psychic,16,12,1.3333333333333333,Electric,90,-55,
Confusion,Dragon Pulse,Psychic,16,12,1.3333333333333333,Dragon,90,-60,
Confusion,Draining Kiss,Psychic,16,12,1.3333333333333333,Fairy,60,-55,
Confusion,Moonblast,Psychic,16,12,1.3333333333333333,Fairy,110,-60,
Confusion,Play Rough,Psychic,16,12,1.3333333333333333,Fairy,90,-60,
Confusion,Ice Beam,Psychic,16,12,1.3333333333333333,Ice,90,-55,
Geomancy,Flame Wheel,Fairy,4,13,0.3076923076923077,Fire,60,-55,
Smack Down,Bone Club,Rock,12,8,1.5,Ground,40,-35,
Bubble,Iron Head,Water,8,11,0.7272727272727273,Steel,70,-50,
Struggle Bug,Leaf Tornado,Bug,9,8,1.125,Grass,45,-40,
Struggle Bug,Fell Stinger,Bug,9,8,1.125,Bug,20,-35,
Struggle Bug,Super Power,Bug,9,8,1.125,Fighting,85,-40,
Struggle Bug,Mirror Shot,Bug,9,8,1.125,Steel,35,-35,
Bubble,Draining Kiss,Water,8,11,0.7272727272727273,Fairy,60,-55,
Bubble,Disarming Voice,Water,8,11,0.7272727272727273,Fairy,70,-45,
Geomancy,Last Resort,Fairy,4,13,0.3076923076923077,Normal,90,-55,
Struggle Bug,Hydro Cannon,Bug,9,8,1.125,Water,80,-40,
Struggle Bug,Weather Ball Water,Bug,9,8,1.125,Water,55,-35,
Struggle Bug,Weather Ball Rock,Bug,9,8,1.125,Rock,55,-35,
Struggle Bug,Weather Ball Ice,Bug,9,8,1.125,Ice,55,-35,
Bubble,Twister,Water,8,11,0.7272727272727273,Dragon,45,-45,
Struggle Bug,Weather Ball Fire,Bug,9,8,1.125,Fire,55,-35,
Bubble,Thunderbolt,Water,8,11,0.7272727272727273,Electric,90,-55,
Struggle Bug,Psycho Boost,Bug,9,8,1.125,Psychic,70,-35,
Struggle Bug,Doom Desire,Bug,9,8,1.125,Steel,75,-40,
Leafage,Breaking Swipe,Grass,6,7,0.8571428571428571,Dragon,50,-35,
Confusion,Dark Pulse,Psychic,16,12,1.3333333333333333,Dark,80,-50,
Smack Down,Cross Poison,Rock,12,8,1.5,Poison,50,-35,
Leafage,Double Iron Bash,Grass,6,7,0.8571428571428571,Steel,50,-35,
Confusion,Flame Wheel,Psychic,16,12,1.3333333333333333,Fire,60,-55,
Confusion,Megahorn,Psychic,16,12,1.3333333333333333,Bug,110,-55,
Confusion,Flamethrower,Psychic,16,12,1.3333333333333333,Fire,90,-55,
Confusion,Dig,Psychic,16,12,1.3333333333333333,Ground,80,-50,
Bubble,Parabolic Charge,Water,8,11,0.7272727272727273,Electric,65,-55,
Confusion,Psybeam,Psychic,16,12,1.3333333333333333,Psychic,70,-60,
Confusion,Stone Edge,Psychic,16,12,1.3333333333333333,Rock,100,-55,
Bubble,Magnet Bomb,Water,8,11,0.7272727272727273,Steel,70,-45,
Splash,Techno Blast Shock,Water,0,12,0.0,Electric,120,-55,
Confusion,Sludge Bomb,Psychic,16,12,1.3333333333333333,Poison,80,-50,
Confusion,Bulldoze,Psychic,16,12,1.3333333333333333,Ground,80,-60,
Confusion,Energy Ball,Psychic,16,12,1.3333333333333333,Grass,90,-55,
Confusion,Mirror Coat,Psychic,16,12,1.3333333333333333,Psychic,60,-55,
Confusion,Outrage,Psychic,16,12,1.3333333333333333,Dragon,110,-60,
Confusion,Origin Pulse,Psychic,16,12,1.3333333333333333,Water,130,-60,
Confusion,Precipice Blades,Psychic,16,12,1.3333333333333333,Ground,130,-60,
Geomancy,Rock Tomb,Fairy,4,13,0.3076923076923077,Rock,70,-60,
Geomancy,Power Gem,Fairy,4,13,0.3076923076923077,Rock,80,-60,
Confusion,Blast Burn,Psychic,16,12,1.3333333333333333,Fire,110,-50,
Geomancy,Shadow Ball,Fairy,4,13,0.3076923076923077,Ghost,100,-55,
Confusion,Last Resort,Psychic,16,12,1.3333333333333333,Normal,90,-55,
Confusion,Meteor Mash,Psychic,16,12,1.3333333333333333,Steel,100,-50,
Bubble,Ice Beam,Water,8,11,0.7272727272727273,Ice,90,-55,
Confusion,Earth Power,Psychic,16,12,1.3333333333333333,Ground,90,-55,
Confusion,Crabhammer,Psychic,16,12,1.3333333333333333,Water,85,-50,
Confusion,Octazooka,Psychic,16,12,1.3333333333333333,Water,50,-50,
Geomancy,Parabolic Charge,Fairy,4,13,0.3076923076923077,Electric,65,-55,
Geomancy,Thunder,Fairy,4,13,0.3076923076923077,Electric,100,-60,
Geomancy,Thunderbolt,Fairy,4,13,0.3076923076923077,Electric,90,-55,
Geomancy,Dragon Pulse,Fairy,4,13,0.3076923076923077,Dragon,90,-60,
Geomancy,Draining Kiss,Fairy,4,13,0.3076923076923077,Fairy,60,-55,
Geomancy,Moonblast,Fairy,4,13,0.3076923076923077,Fairy,110,-60,
Confusion,Synchronoise,Psychic,16,12,1.3333333333333333,Psychic,80,-50,
Geomancy,Play Rough,Fairy,4,13,0.3076923076923077,Fairy,90,-60,
Confusion,Aura Sphere,Psychic,16,12,1.3333333333333333,Fighting,100,-55,
Confusion,Payback,Psychic,16,12,1.3333333333333333,Dark,110,-60,
Confusion,Rock Wrecker,Psychic,16,12,1.3333333333333333,Rock,110,-50,
Confusion,Techno Blast Normal,Psychic,16,12,1.3333333333333333,Normal,120,-55,
Confusion,Grass Knot,Psychic,16,12,1.3333333333333333,Grass,90,-50,
Geomancy,Megahorn,Fairy,4,13,0.3076923076923077,Bug,110,-55,
Confusion,Overheat,Psychic,16,12,1.3333333333333333,Fire,130,-55,
Confusion,Gyro Ball,Psychic,16,12,1.3333333333333333,Steel,80,-60,
Geomancy,Flamethrower,Fairy,4,13,0.3076923076923077,Fire,90,-55,
Confusion,Signal Beam,Psychic,16,12,1.3333333333333333,Bug,75,-55,
Confusion,Flame Charge,Psychic,16,12,1.3333333333333333,Fire,65,-50,
Confusion,Flame Burst,Psychic,16,12,1.3333333333333333,Fire,70,-55,
Geomancy,Draco Meteor,Fairy,4,13,0.3076923076923077,Dragon,150,-65,
Confusion,Brine,Psychic,16,12,1.3333333333333333,Water,60,-50,
Confusion,Water Pulse,Psychic,16,12,1.3333333333333333,Water,80,-55,
Confusion,Scald,Psychic,16,12,1.3333333333333333,Water,85,-50,
Confusion,Psychic,Psychic,16,12,1.3333333333333333,Psychic,75,-55,
Geomancy,Psybeam,Fairy,4,13,0.3076923076923077,Psychic,70,-60,
Geomancy,Earthquake,Fairy,4,13,0.3076923076923077,Ground,110,-65,
Bubble,Mega Drain,Water,8,11,0.7272727272727273,Grass,25,-55,
Geomancy,Stone Edge,Fairy,4,13,0.3076923076923077,Rock,100,-55,
Confusion,Power Whip,Psychic,16,12,1.3333333333333333,Grass,90,-50,
Confusion,Air Cutter,Psychic,16,12,1.3333333333333333,Flying,60,-55,
Confusion,Hyper Fang,Psychic,16,12,1.3333333333333333,Normal,80,-50,
Geomancy,Ice Beam,Fairy,4,13,0.3076923076923077,Ice,90,-55,
Struggle Bug,Surf,Bug,9,8,1.125,Water,65,-40,
Bubble,Drill Run,Water,8,11,0.7272727272727273,Ground,80,-45,
Geomancy,Petal Blizzard,Fairy,4,13,0.3076923076923077,Grass,110,-65,
Confusion,Dynamic Punch,Psychic,16,12,1.3333333333333333,Fighting,90,-50,
Confusion,Aurora Beam,Psychic,16,12,1.3333333333333333,Ice,80,-60,
Geomancy,Mega Drain,Fairy,4,13,0.3076923076923077,Grass,25,-55,
Geomancy,Bug Buzz,Fairy,4,13,0.3076923076923077,Bug,100,-60,
Confusion,Brave Bird,Psychic,16,12,1.3333333333333333,Flying,130,-55,
Confusion,Sky Attack,Psychic,16,12,1.3333333333333333,Flying,75,-50,
Confusion,Night Shade,Psychic,16,12,1.3333333333333333,Ghost,60,-55,
Confusion,Heavy Slam,Psychic,16,12,1.3333333333333333,Steel,70,-50,
Splash,Techno Blast Water,Water,0,12,0.0,Water,120,-55,
Splash,Techno Blast Chill,Water,0,12,0.0,Ice,120,-55,
Splash,Techno Blast Burn,Water,0,12,0.0,Fire,120,-55,
Infestation,Outrage,Bug,6,12,0.5,Dragon,110,-60,
Metal Sound,Drill Peck,Steel,3,8,0.375,Flying,65,-40,
Iron Tail,Aqua Tail,Steel,10,7,1.4285714285714286,Water,55,-35,
Infestation,Origin Pulse,Bug,6,12,0.5,Water,130,-60,
Infestation,Precipice Blades,Bug,6,12,0.5,Ground,130,-60,
Iron Tail,Night Slash,Steel,10,7,1.4285714285714286,Dark,50,-35,
Metal Sound,Heart Stamp,Steel,3,8,0.375,Psychic,40,-40,
Metal Sound,Ice Punch,Steel,3,8,0.375,Ice,55,-40,
Smack Down,Leaf Blade,Rock,12,8,1.5,Grass,70,-35,
Smack Down,Fire Punch,Rock,12,8,1.5,Fire,55,-40,
Infestation,Blast Burn,Bug,6,12,0.5,Fire,110,-50,
Iron Tail,Cross Chop,Steel,10,7,1.4285714285714286,Fighting,55,-35,
Iron Tail,Shadow Punch,Steel,10,7,1.4285714285714286,Ghost,40,-35,
Metal Sound,Cross Chop,Steel,3,8,0.375,Fighting,55,-35,
Infestation,Meteor Mash,Bug,6,12,0.5,Steel,100,-50,
Hex,High Jump Kick,Ghost,6,12,0.5,Fighting,110,-55,
Infestation,Earth Power,Bug,6,12,0.5,Ground,90,-55,
Hex,Darkest Lariat,Ghost,6,12,0.5,Dark,120,-60,
Hex,Volt Tackle,Ghost,6,12,0.5,Electric,90,-50,
Infestation,Crabhammer,Bug,6,12,0.5,Water,85,-50,
Present,Brave Bird,Normal,3,12,0.25,Flying,130,-55,
Present,Sky Attack,Normal,3,12,0.25,Flying,75,-50,
Hex,Scorching Sands,Ghost,6,12,0.5,Ground,80,-50,
Hex,Trailblaze,Ghost,6,12,0.5,Grass,65,-50,
