fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Snarl,Dark,12,14,0.8571428571428571,Thunderbolt,Electric,80,-50,-1.6,4.0
Fire Spin,Fire,14,10,1.4,Mirror Shot,Steel,50,-33,-1.5151515151515151,4.0
Snarl,Dark,12,14,0.8571428571428571,Dragon Pulse,Dragon,90,-50,-1.8,4.0
Infestation,Bug,10,14,0.7142857142857143,Super Power,Fighting,85,-50,-1.7,4.0
Infestation,Bug,10,14,0.7142857142857143,Octazooka,Water,50,-50,-1.0,4.0
Snarl,Dark,12,14,0.8571428571428571,Scald,Water,80,-50,-1.6,4.0
Infestation,Bug,10,14,0.7142857142857143,Frenzy Plant,Grass,100,-50,-2.0,4.0
Bullet Seed,Grass,8,14,0.5714285714285714,Outrage,Dragon,110,-50,-2.2,4.0
Snarl,Dark,12,14,0.8571428571428571,Aurora Beam,Ice,80,-50,-1.6,4.0
Struggle Bug,Bug,15,15,1.0,Aura Sphere,Fighting,90,-50,-1.8,4.0
Snarl,Dark,12,14,0.8571428571428571,Wild Charge,Electric,90,-50,-1.8,4.0
Hex,Ghost,10,16,0.625,Dragon Pulse,Dragon,90,-50,-1.8,4.0
Astonish,Ghost,8,14,0.5714285714285714,Super Power,Fighting,85,-50,-1.7,4.0
Snarl,Dark,12,14,0.8571428571428571,Avalanche,Ice,90,-50,-1.8,4.0
Snarl,Dark,12,14,0.8571428571428571,Sky Attack,Flying,80,-50,-1.6,4.0
Struggle Bug,Bug,15,15,1.0,Rock Wrecker,Rock,110,-50,-2.2,4.0
Fire Spin,Fire,14,10,1.4,Silver Wind,Bug,70,-33,-2.121212121212121,4.0
Fire Spin,Fire,14,10,1.4,Rock Blast,Rock,50,-33,-1.5151515151515151,4.0
Fire Spin,Fire,14,10,1.4,Sand Tomb,Ground,60,-33,-1.8181818181818181,4.0
Struggle Bug,Bug,15,15,1.0,Fly,Flying,80,-50,-1.6,4.0
Struggle Bug,Bug,15,15,1.0,Tri Attack,Normal,75,-50,-1.5,4.0
Bullet Punch,Steel,9,10,0.9,Frustration,Normal,10,-33,-0.30303030303030304,4.0
Struggle Bug,Bug,15,15,1.0,Feather Dance,Flying,35,-50,-0.7,4.0
Hex,Ghost,10,16,0.625,Draining Kiss,Fairy,60,-50,-1.2,4.0
Astonish,Ghost,8,14,0.5714285714285714,Octazooka,Water,50,-50,-1.0,4.0
Snarl,Dark,12,14,0.8571428571428571,Night Shade,Ghost,60,-50,-1.2,4.0
Snarl,Dark,12,14,0.8571428571428571,Gyro Ball,Steel,80,-50,-1.6,4.0
Snarl,Dark,12,14,0.8571428571428571,Heavy Slam,Steel,70,-50,-1.4,4.0
Snarl,Dark,12,14,0.8571428571428571,Grass Knot,Grass,90,-50,-1.8,4.0
Bullet Punch,Steel,9,10,0.9,Power Up Punch,Fighting,50,-33,-1.5151515151515151,4.0
Snarl,Dark,12,14,0.8571428571428571,Energy Ball,Grass,90,-50,-1.8,4.0
Snarl,Dark,12,14,0.8571428571428571,Mirror Coat,Psychic,60,-50,-1.2,4.0
Snarl,Dark,12,14,0.8571428571428571,Outrage,Dragon,110,-50,-2.2,4.0
Snarl,Dark,12,14,0.8571428571428571,Dynamic Punch,Fighting,90,-50,-1.8,4.0
Infestation,Bug,10,14,0.7142857142857143,Foul Play,Dark,70,-50,-1.4,4.0
Bullet Seed,Grass,8,14,0.5714285714285714,Psycho Boost,Psychic,70,-50,-1.4,4.0
Infestation,Bug,10,14,0.7142857142857143,Surf,Water,65,-50,-1.3,4.0
Snarl,Dark,12,14,0.8571428571428571,Psychic,Psychic,90,-50,-1.8,4.0
Struggle Bug,Bug,15,15,1.0,Shadow Bone,Ghost,80,-50,-1.6,4.0
Snarl,Dark,12,14,0.8571428571428571,Psystrike,Psychic,90,-50,-1.8,4.0
Hex,Ghost,10,16,0.625,Shadow Ball,Ghost,100,-50,-2.0,4.0
Bullet Seed,Grass,8,14,0.5714285714285714,Foul Play,Dark,70,-50,-1.4,4.0
Bullet Seed,Grass,8,14,0.5714285714285714,Surf,Water,65,-50,-1.3,4.0
Snarl,Dark,12,14,0.8571428571428571,Power Whip,Grass,90,-50,-1.8,4.0
Snarl,Dark,12,14,0.8571428571428571,Air Cutter,Flying,60,-50,-1.2,4.0
Fire Spin,Fire,14,10,1.4,Weather Ball Water,Water,55,-33,-1.6666666666666667,4.0
Dragon Tail,Dragon,15,9,1.6666666666666667,Sacred Sword,Fighting,55,-33,-1.6666666666666667,4.0
Fire Spin,Fire,14,10,1.4,Weather Ball Rock,Rock,55,-33,-1.6666666666666667,4.0
Snarl,Dark,12,14,0.8571428571428571,Swift,Normal,60,-50,-1.2,4.0
Fire Spin,Fire,14,10,1.4,Wrap Green,Normal,25,-33,-0.7575757575757576,4.0
Fire Spin,Fire,14,10,1.4,Weather Ball Ice,Ice,55,-33,-1.6666666666666667,4.0
Snarl,Dark,12,14,0.8571428571428571,Stomp,Normal,55,-50,-1.1,4.0
Snarl,Dark,12,14,0.8571428571428571,Hyper Fang,Normal,80,-50,-1.6,4.0
Hex,Ghost,10,16,0.625,Parabolic Charge,Electric,65,-50,-1.3,4.0
Fire Spin,Fire,14,10,1.4,Weather Ball Fire,Fire,55,-33,-1.6666666666666667,4.0
Bullet Punch,Steel,9,10,0.9,Sacred Sword,Fighting,55,-33,-1.6666666666666667,4.0
Fire Spin,Fire,14,10,1.4,Doom Desire,Steel,70,-33,-2.121212121212121,4.0
Struggle Bug,Bug,15,15,1.0,Synchronoise,Psychic,80,-50,-1.6,4.0
Hex,Ghost,10,16,0.625,Thunderbolt,Electric,80,-50,-1.6,4.0
Fire Spin,Fire,14,10,1.4,Crunch,Dark,70,-33,-2.121212121212121,4.0
Infestation,Bug,10,14,0.7142857142857143,Psycho Boost,Psychic,70,-50,-1.4,4.0
Struggle Bug,Bug,15,15,1.0,Flying Press,Fighting,110,-50,-2.2,4.0
Bullet Punch,Steel,9,10,0.9,Return,Normal,35,-33,-1.0606060606060606,4.0
Hex,Ghost,10,16,0.625,Iron Head,Steel,60,-50,-1.2,4.0
Astonish,Ghost,8,14,0.5714285714285714,Stomp,Normal,55,-50,-1.1,4.0
Air Slash,Flying,14,10,1.4,Psyshock,Psychic,65,-33,-1.9696969696969697,4.0
Hidden Power,Normal,15,15,1.0,Shadow Bone,Ghost,80,-50,-1.6,4.0
Karate Chop,Fighting,8,10,0.8,Sludge,Poison,50,-33,-1.5151515151515151,4.0
Karate Chop,Fighting,8,10,0.8,Vice Grip,Normal,35,-33,-1.0606060606060606,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Ancient Power,Rock,70,-33,-2.121212121212121,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Psyshock,Psychic,65,-33,-1.9696969696969697,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Seed Bomb,Grass,55,-33,-1.6666666666666667,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Aqua Tail,Water,50,-33,-1.5151515151515151,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Aqua Jet,Water,45,-33,-1.3636363636363635,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Low Sweep,Fighting,40,-33,-1.2121212121212122,4.0
Karate Chop,Fighting,8,10,0.8,Ice Punch,Ice,50,-33,-1.5151515151515151,4.0
Karate Chop,Fighting,8,10,0.8,Heart Stamp,Psychic,40,-33,-1.2121212121212122,4.0
Karate Chop,Fighting,8,10,0.8,Discharge,Electric,65,-33,-1.9696969696969697,4.0
Karate Chop,Fighting,8,10,0.8,Wrap,Normal,60,-33,-1.8181818181818181,4.0
Karate Chop,Fighting,8,10,0.8,Drill Peck,Flying,65,-33,-1.9696969696969697,4.0
Karate Chop,Fighting,8,10,0.8,Aerial Ace,Flying,55,-33,-1.6666666666666667,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Bubble Beam,Water,45,-33,-1.3636363636363635,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Night Slash,Dark,50,-33,-1.5151515151515151,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Poison Fang,Poison,35,-33,-1.0606060606060606,4.0
Karate Chop,Fighting,8,10,0.8,Poison Fang,Poison,35,-33,-1.0606060606060606,4.0
Karate Chop,Fighting,8,10,0.8,Night Slash,Dark,50,-33,-1.5151515151515151,4.0
Karate Chop,Fighting,8,10,0.8,Bubble Beam,Water,45,-33,-1.3636363636363635,4.0
Karate Chop,Fighting,8,10,0.8,Low Sweep,Fighting,40,-33,-1.2121212121212122,4.0
Karate Chop,Fighting,8,10,0.8,Aqua Jet,Water,45,-33,-1.3636363636363635,4.0
Karate Chop,Fighting,8,10,0.8,Aqua Tail,Water,50,-33,-1.5151515151515151,4.0
Karate Chop,Fighting,8,10,0.8,Seed Bomb,Grass,55,-33,-1.6666666666666667,4.0
Powder Snow,Ice,6,15,0.4,Ice Beam,Ice,90,-50,-1.8,4.0
Karate Chop,Fighting,8,10,0.8,Psyshock,Psychic,65,-33,-1.9696969696969697,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Shadow Sneak,Ghost,50,-33,-1.5151515151515151,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Ominous Wind,Ghost,50,-33,-1.5151515151515151,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Body Slam,Normal,50,-33,-1.5151515151515151,4.0
Counter,Fighting,12,8,1.5,Horn Drill,Normal,9000,-25,-360.0,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Horn Attack,Normal,40,-33,-1.2121212121212122,4.0
Counter,Fighting,12,8,1.5,Fissure,Ground,9001,-25,-360.04,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Brick Break,Fighting,40,-33,-1.2121212121212122,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Leaf Blade,Grass,70,-33,-2.121212121212121,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Fire Punch,Fire,55,-33,-1.6666666666666667,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Icy Wind,Ice,60,-33,-1.8181818181818181,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Flame Charge,Fire,70,-33,-2.121212121212121,4.0
Feint Attack,Dark,10,9,1.1111111111111112,X Scissor,Bug,45,-33,-1.3636363636363635,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Mud Bomb,Ground,55,-33,-1.6666666666666667,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Shadow Punch,Ghost,40,-33,-1.2121212121212122,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Bone Club,Ground,40,-33,-1.2121212121212122,4.0
Powder Snow,Ice,6,15,0.4,Dark Pulse,Dark,80,-50,-1.6,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Disarming Voice,Fairy,70,-33,-2.121212121212121,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Dragon Claw,Dragon,50,-33,-1.5151515151515151,4.0
Powder Snow,Ice,6,15,0.4,Flame Wheel,Fire,60,-50,-1.2,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Twister,Dragon,45,-33,-1.3636363636363635,4.0
Powder Snow,Ice,6,15,0.4,Flamethrower,Fire,70,-50,-1.4,4.0
Powder Snow,Ice,6,15,0.4,Dig,Ground,100,-50,-2.0,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Thunder Punch,Electric,45,-33,-1.3636363636363635,4.0
Powder Snow,Ice,6,15,0.4,Cross Chop,Fighting,50,-50,-1.0,4.0
Powder Snow,Ice,6,15,0.4,Psybeam,Psychic,70,-50,-1.4,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Magnet Bomb,Steel,70,-33,-2.121212121212121,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Cross Poison,Poison,40,-33,-1.2121212121212122,4.0
Karate Chop,Fighting,8,10,0.8,Ancient Power,Rock,70,-33,-2.121212121212121,4.0
Powder Snow,Ice,6,15,0.4,Drill Run,Ground,80,-50,-1.6,4.0
Powder Snow,Ice,6,15,0.4,Mega Drain,Grass,25,-50,-0.5,4.0
Karate Chop,Fighting,8,10,0.8,Horn Attack,Normal,40,-33,-1.2121212121212122,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Wrap,Normal,60,-33,-1.8181818181818181,4.0
Karate Chop,Fighting,8,10,0.8,Body Slam,Normal,50,-33,-1.5151515151515151,4.0
Karate Chop,Fighting,8,10,0.8,Rest,Normal,50,-33,-1.5151515151515151,4.0
Karate Chop,Fighting,8,10,0.8,Wrap Green,Normal,25,-33,-0.7575757575757576,4.0
Karate Chop,Fighting,8,10,0.8,Wrap Pink,Normal,25,-33,-0.7575757575757576,4.0
Powder Snow,Ice,6,15,0.4,Shadow Ball,Ghost,100,-50,-2.0,4.0
Karate Chop,Fighting,8,10,0.8,Sand Tomb,Ground,60,-33,-1.8181818181818181,4.0
Karate Chop,Fighting,8,10,0.8,Rock Blast,Rock,50,-33,-1.5151515151515151,4.0
Karate Chop,Fighting,8,10,0.8,Silver Wind,Bug,70,-33,-2.121212121212121,4.0
Bubble,Water,12,14,0.8571428571428571,Darkest Lariat,Dark,80,-50,-1.6,4.0
Karate Chop,Fighting,8,10,0.8,Brick Break,Fighting,40,-33,-1.2121212121212122,4.0
Powder Snow,Ice,6,15,0.4,Iron Head,Steel,60,-50,-1.2,4.0
Karate Chop,Fighting,8,10,0.8,Crunch,Dark,70,-33,-2.121212121212121,4.0
Bubble,Water,12,14,0.8571428571428571,Scorching Sands,Ground,95,-50,-1.9,4.0
Bubble,Water,12,14,0.8571428571428571,Trailblaze,Grass,65,-50,-1.3,4.0
Karate Chop,Fighting,8,10,0.8,Doom Desire,Steel,70,-33,-2.121212121212121,4.0
Karate Chop,Fighting,8,10,0.8,Weather Ball Fire,Fire,55,-33,-1.6666666666666667,4.0
Karate Chop,Fighting,8,10,0.8,Weather Ball Ice,Ice,55,-33,-1.6666666666666667,4.0
Karate Chop,Fighting,8,10,0.8,Weather Ball Rock,Rock,55,-33,-1.6666666666666667,4.0
Karate Chop,Fighting,8,10,0.8,Weather Ball Water,Water,55,-33,-1.6666666666666667,4.0
Bubble,Water,12,14,0.8571428571428571,Natures Madness,Fairy,90,-50,-1.8,4.0
Bubble,Water,12,14,0.8571428571428571,Oblivion Wing,Flying,85,-50,-1.7,4.0
Powder Snow,Ice,6,15,0.4,Thunderbolt,Electric,80,-50,-1.6,4.0
Powder Snow,Ice,6,15,0.4,Parabolic Charge,Electric,65,-50,-1.3,4.0
Powder Snow,Ice,6,15,0.4,Power Gem,Rock,80,-50,-1.6,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Sludge,Poison,50,-33,-1.5151515151515151,4.0
Karate Chop,Fighting,8,10,0.8,Leaf Blade,Grass,70,-33,-2.121212121212121,4.0
Powder Snow,Ice,6,15,0.4,Bug Buzz,Bug,100,-50,-2.0,4.0
Karate Chop,Fighting,8,10,0.8,Shadow Sneak,Ghost,50,-33,-1.5151515151515151,4.0
Karate Chop,Fighting,8,10,0.8,Shadow Punch,Ghost,40,-33,-1.2121212121212122,4.0
Karate Chop,Fighting,8,10,0.8,Ominous Wind,Ghost,50,-33,-1.5151515151515151,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Aerial Ace,Flying,55,-33,-1.6666666666666667,4.0
Karate Chop,Fighting,8,10,0.8,Magnet Bomb,Steel,70,-33,-2.121212121212121,4.0
Karate Chop,Fighting,8,10,0.8,Thunder Punch,Electric,45,-33,-1.3636363636363635,4.0
Karate Chop,Fighting,8,10,0.8,Twister,Dragon,45,-33,-1.3636363636363635,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Drill Peck,Flying,65,-33,-1.9696969696969697,4.0
Karate Chop,Fighting,8,10,0.8,Dragon Claw,Dragon,50,-33,-1.5151515151515151,4.0
Karate Chop,Fighting,8,10,0.8,Disarming Voice,Fairy,70,-33,-2.121212121212121,4.0
Powder Snow,Ice,6,15,0.4,Submission,Fighting,60,-50,-1.2,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Discharge,Electric,65,-33,-1.9696969696969697,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Heart Stamp,Psychic,40,-33,-1.2121212121212122,4.0
Karate Chop,Fighting,8,10,0.8,Cross Poison,Poison,40,-33,-1.2121212121212122,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Ice Punch,Ice,50,-33,-1.5151515151515151,4.0
Karate Chop,Fighting,8,10,0.8,Bone Club,Ground,40,-33,-1.2121212121212122,4.0
Karate Chop,Fighting,8,10,0.8,Mud Bomb,Ground,55,-33,-1.6666666666666667,4.0
Karate Chop,Fighting,8,10,0.8,X Scissor,Bug,45,-33,-1.3636363636363635,4.0
Karate Chop,Fighting,8,10,0.8,Flame Charge,Fire,70,-33,-2.121212121212121,4.0
Powder Snow,Ice,6,15,0.4,Rock Tomb,Rock,70,-50,-1.4,4.0
Powder Snow,Ice,6,15,0.4,Rock Slide,Rock,80,-50,-1.6,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Vice Grip,Normal,35,-33,-1.0606060606060606,4.0
Karate Chop,Fighting,8,10,0.8,Icy Wind,Ice,60,-33,-1.8181818181818181,4.0
Karate Chop,Fighting,8,10,0.8,Fire Punch,Fire,55,-33,-1.6666666666666667,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Rest,Normal,50,-33,-1.5151515151515151,4.0
Bubble,Water,12,14,0.8571428571428571,Dragon Ascent,Flying,140,-50,-2.8,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Wrap Green,Normal,25,-33,-0.7575757575757576,4.0
Spark,Electric,6,9,0.6666666666666666,Volt Tackle,Electric,90,-33,-2.727272727272727,4.0
Spark,Electric,6,9,0.6666666666666666,Sludge,Poison,50,-33,-1.5151515151515151,4.0
Spark,Electric,6,9,0.6666666666666666,Vice Grip,Normal,35,-33,-1.0606060606060606,4.0
Spark,Electric,6,9,0.6666666666666666,Ice Punch,Ice,50,-33,-1.5151515151515151,4.0
Spark,Electric,6,9,0.6666666666666666,Heart Stamp,Psychic,40,-33,-1.2121212121212122,4.0
Spark,Electric,6,9,0.6666666666666666,Discharge,Electric,65,-33,-1.9696969696969697,4.0
Spark,Electric,6,9,0.6666666666666666,Drill Peck,Flying,65,-33,-1.9696969696969697,4.0
Spark,Electric,6,9,0.6666666666666666,Aerial Ace,Flying,55,-33,-1.6666666666666667,4.0
Spark,Electric,6,9,0.6666666666666666,Poison Fang,Poison,35,-33,-1.0606060606060606,4.0
Spark,Electric,6,9,0.6666666666666666,Night Slash,Dark,50,-33,-1.5151515151515151,4.0
Spark,Electric,6,9,0.6666666666666666,Bubble Beam,Water,45,-33,-1.3636363636363635,4.0
Spark,Electric,6,9,0.6666666666666666,Low Sweep,Fighting,40,-33,-1.2121212121212122,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Lunge,Bug,55,-33,-1.6666666666666667,4.0
Spark,Electric,6,9,0.6666666666666666,Aqua Jet,Water,45,-33,-1.3636363636363635,4.0
Spark,Electric,6,9,0.6666666666666666,Seed Bomb,Grass,55,-33,-1.6666666666666667,4.0
Spark,Electric,6,9,0.6666666666666666,Psyshock,Psychic,65,-33,-1.9696969696969697,4.0
Spark,Electric,6,9,0.6666666666666666,Ancient Power,Rock,70,-33,-2.121212121212121,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Weather Ball Water,Water,55,-33,-1.6666666666666667,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Weather Ball Rock,Rock,55,-33,-1.6666666666666667,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Weather Ball Ice,Ice,55,-33,-1.6666666666666667,4.0
Spark,Electric,6,9,0.6666666666666666,Shadow Sneak,Ghost,50,-33,-1.5151515151515151,4.0
Spark,Electric,6,9,0.6666666666666666,Shadow Punch,Ghost,40,-33,-1.2121212121212122,4.0
Spark,Electric,6,9,0.6666666666666666,Ominous Wind,Ghost,50,-33,-1.5151515151515151,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Weather Ball Fire,Fire,55,-33,-1.6666666666666667,4.0
Spark,Electric,6,9,0.6666666666666666,Magnet Bomb,Steel,70,-33,-2.121212121212121,4.0
Spark,Electric,6,9,0.6666666666666666,Aqua Tail,Water,50,-33,-1.5151515151515151,4.0
Spark,Electric,6,9,0.6666666666666666,Thunder Punch,Electric,45,-33,-1.3636363636363635,4.0
Spark,Electric,6,9,0.6666666666666666,Wrap,Normal,60,-33,-1.8181818181818181,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Fell Stinger,Bug,50,-33,-1.5151515151515151,4.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Mega Drain,Grass,25,-50,-0.5,4.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Drill Run,Ground,80,-50,-1.6,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Icicle Spear,Ice,60,-33,-1.8181818181818181,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Psychic Fangs,Psychic,30,-33,-0.9090909090909091,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Weather Ball Normal,Normal,55,-33,-1.6666666666666667,4.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Ice Beam,Ice,90,-50,-1.8,4.0
Feint Attack,Dark,10,9,1.1111111111111112,V Create,Fire,95,-33,-2.878787878787879,4.0
Thunder Shock,Electric,5,8,0.625,Horn Drill,Normal,9000,-25,-360.0,4.0
Thunder Shock,Electric,5,8,0.625,Fissure,Ground,9001,-25,-360.04,4.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Psybeam,Psychic,70,-50,-1.4,4.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Cross Chop,Fighting,50,-50,-1.0,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Mirror Shot,Steel,50,-33,-1.5151515151515151,4.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Dig,Ground,100,-50,-2.0,4.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Flame Wheel,Fire,60,-50,-1.2,4.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Dark Pulse,Dark,80,-50,-1.6,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Sacred Sword,Fighting,55,-33,-1.6666666666666667,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Return,Normal,35,-33,-1.0606060606060606,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Frustration,Normal,10,-33,-0.30303030303030304,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Power Up Punch,Fighting,50,-33,-1.5151515151515151,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Razor Shell,Water,45,-33,-1.3636363636363635,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Blaze Kick,Fire,45,-33,-1.3636363636363635,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Muddy Water,Water,50,-33,-1.5151515151515151,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Drain Punch,Fighting,50,-33,-1.5151515151515151,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Leaf Tornado,Grass,45,-33,-1.3636363636363635,4.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Flamethrower,Fire,70,-50,-1.4,4.0
Spark,Electric,6,9,0.6666666666666666,Twister,Dragon,45,-33,-1.3636363636363635,4.0
Spark,Electric,6,9,0.6666666666666666,Dragon Claw,Dragon,50,-33,-1.5151515151515151,4.0
Spark,Electric,6,9,0.6666666666666666,Disarming Voice,Fairy,70,-33,-2.121212121212121,4.0
Spark,Electric,6,9,0.6666666666666666,Drain Punch,Fighting,50,-33,-1.5151515151515151,4.0
Spark,Electric,6,9,0.6666666666666666,Muddy Water,Water,50,-33,-1.5151515151515151,4.0
Spark,Electric,6,9,0.6666666666666666,Blaze Kick,Fire,45,-33,-1.3636363636363635,4.0
Spark,Electric,6,9,0.6666666666666666,Razor Shell,Water,45,-33,-1.3636363636363635,4.0
Spark,Electric,6,9,0.6666666666666666,Power Up Punch,Fighting,50,-33,-1.5151515151515151,4.0
Spark,Electric,6,9,0.6666666666666666,Frustration,Normal,10,-33,-0.30303030303030304,4.0
Spark,Electric,6,9,0.6666666666666666,Return,Normal,35,-33,-1.0606060606060606,4.0
Spark,Electric,6,9,0.6666666666666666,Sacred Sword,Fighting,55,-33,-1.6666666666666667,4.0
Spark,Electric,6,9,0.6666666666666666,V Create,Fire,95,-33,-2.878787878787879,4.0
Spark,Electric,6,9,0.6666666666666666,Weather Ball Normal,Normal,55,-33,-1.6666666666666667,4.0
Spark,Electric,6,9,0.6666666666666666,Psychic Fangs,Psychic,30,-33,-0.9090909090909091,4.0
Spark,Electric,6,9,0.6666666666666666,Leaf Tornado,Grass,45,-33,-1.3636363636363635,4.0
Spark,Electric,6,9,0.6666666666666666,Icicle Spear,Ice,60,-33,-1.8181818181818181,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Rock Blast,Rock,50,-33,-1.5151515151515151,4.0
Spark,Electric,6,9,0.6666666666666666,Brutal Swing,Dark,65,-33,-1.9696969696969697,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Sand Tomb,Ground,60,-33,-1.8181818181818181,4.0
Spark,Electric,6,9,0.6666666666666666,Obstruct,Dark,20,-33,-0.6060606060606061,4.0
Spark,Electric,6,9,0.6666666666666666,Breaking Swipe,Dragon,35,-33,-1.0606060606060606,4.0
Spark,Electric,6,9,0.6666666666666666,Double Iron Bash,Steel,70,-33,-2.121212121212121,4.0
Spark,Electric,6,9,0.6666666666666666,Myst Fire,Fire,60,-33,-1.8181818181818181,4.0
Spark,Electric,6,9,0.6666666666666666,Liquidation,Water,70,-33,-2.121212121212121,4.0
Spark,Electric,6,9,0.6666666666666666,Magma Storm,Fire,75,-33,-2.272727272727273,4.0
Spark,Electric,6,9,0.6666666666666666,Triple Axel,Ice,60,-33,-1.8181818181818181,4.0
Spark,Electric,6,9,0.6666666666666666,Spirit Shackle,Ghost,70,-33,-2.121212121212121,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Silver Wind,Bug,70,-33,-2.121212121212121,4.0
Spark,Electric,6,9,0.6666666666666666,Fell Stinger,Bug,50,-33,-1.5151515151515151,4.0
Spark,Electric,6,9,0.6666666666666666,Mirror Shot,Steel,50,-33,-1.5151515151515151,4.0
Spark,Electric,6,9,0.6666666666666666,Lunge,Bug,55,-33,-1.6666666666666667,4.0
Spark,Electric,6,9,0.6666666666666666,Cross Poison,Poison,40,-33,-1.2121212121212122,4.0
Spark,Electric,6,9,0.6666666666666666,Bone Club,Ground,40,-33,-1.2121212121212122,4.0
Feint Attack,Dark,10,9,1.1111111111111112,Doom Desire,Steel,70,-33,-2.121212121212121,4.0
Spark,Electric,6,9,0.6666666666666666,Mud Bomb,Ground,55,-33,-1.6666666666666667,4.0
Spark,Electric,6,9,0.6666666666666666,X Scissor,Bug,45,-33,-1.3636363636363635,4.0
Spark,Electric,6,9,0.6666666666666666,Flame Charge,Fire,70,-33,-2.121212121212121,4.0
Spark,Electric,6,9,0.6666666666666666,Icy Wind,Ice,60,-33,-1.8181818181818181,4.0
Spark,Electric,6,9,0.6666666666666666,Fire Punch,Fire,55,-33,-1.6666666666666667,4.0
Spark,Electric,6,9,0.6666666666666666,Leaf Blade,Grass,70,-33,-2.121212121212121,4.0
Spark,Electric,6,9,0.6666666666666666,Brick Break,Fighting,40,-33,-1.2121212121212122,4.0
Spark,Electric,6,9,0.6666666666666666,Horn Attack,Normal,40,-33,-1.2121212121212122,4.0
Spark,Electric,6,9,0.6666666666666666,Body Slam,Normal,50,-33,-1.5151515151515151,4.0
Spark,Electric,6,9,0.6666666666666666,Rest,Normal,50,-33,-1.5151515151515151,4.0
Spark,Electric,6,9,0.6666666666666666,Wrap Green,Normal,25,-33,-0.7575757575757576,4.0
