Fast Name,Charged Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Type,Charged Power,Charged Energy,Charged Power Per EnergyCharged Rate
Present,Frenzy Plant,Normal,5,20,0.25,Grass,100,-50,
Extrasensory,Psychic Fangs,Psychic,12,12,1.0,Psychic,30,-33,
Present,Mega Drain,Normal,5,20,0.25,Grass,25,-50,
Present,Bug Buzz,Normal,5,20,0.25,Bug,100,-50,
Extrasensory,Razor Shell,Psychic,12,12,1.0,Water,45,-33,
Extrasensory,Power Up Punch,Psychic,12,12,1.0,Fighting,50,-33,
Present,Psycho Boost,Normal,5,20,0.25,Psychic,70,-50,
Extrasensory,Frustration,Psychic,12,12,1.0,Normal,10,-33,
Extrasensory,Sacred Sword,Psychic,12,12,1.0,Fighting,55,-33,
Present,Dynamic Punch,Normal,5,20,0.25,Fighting,90,-50,
Mud Slap,Drill Peck,Ground,18,12,1.5,Flying,65,-33,
Present,Rock Tomb,Normal,5,20,0.25,Rock,70,-50,
Present,Psystrike,Normal,5,20,0.25,Psychic,90,-50,
Present,Draining Kiss,Normal,5,20,0.25,Fairy,60,-50,
Present,Dazzling Gleam,Normal,5,20,0.25,Fairy,100,-50,
Present,Psychic,Normal,5,20,0.25,Psychic,90,-50,
Confusion,Doom Desire,Psychic,20,15,1.3333333333333333,Steel,70,-33,
Present,Scald,Normal,5,20,0.25,Water,80,-50,
Present,Water Pulse,Normal,5,20,0.25,Water,70,-50,
Present,Brine,Normal,5,20,0.25,Water,60,-50,
Charge Beam,Mirror Shot,Electric,8,15,0.5333333333333333,Steel,50,-33,
Confusion,Crunch,Psychic,20,15,1.3333333333333333,Dark,70,-33,
Present,Flame Burst,Normal,5,20,0.25,Fire,70,-50,
Present,Play Rough,Normal,5,20,0.25,Fairy,90,-50,
Present,Signal Beam,Normal,5,20,0.25,Bug,75,-50,
Present,Sludge Bomb,Normal,5,20,0.25,Poison,80,-50,
Present,Bulldoze,Normal,5,20,0.25,Ground,80,-50,
Volt Switch,Aurora Beam,Electric,14,21,0.6666666666666666,Ice,80,-50,
Present,Crabhammer,Normal,5,20,0.25,Water,85,-50,
Present,Dragon Pulse,Normal,5,20,0.25,Dragon,90,-50,
Present,Thunderbolt,Normal,5,20,0.25,Electric,80,-50,
Present,Rock Slide,Normal,5,20,0.25,Rock,80,-50,
Present,Power Gem,Normal,5,20,0.25,Rock,80,-50,
Confusion,Weather Ball Water,Psychic,20,15,1.3333333333333333,Water,55,-33,
Confusion,Weather Ball Rock,Psychic,20,15,1.3333333333333333,Rock,55,-33,
Present,Shadow Ball,Normal,5,20,0.25,Ghost,100,-50,
Present,Hyper Fang,Normal,5,20,0.25,Normal,80,-50,
Present,Stomp,Normal,5,20,0.25,Normal,55,-50,
Present,Swift,Normal,5,20,0.25,Normal,60,-50,
Present,Iron Head,Normal,5,20,0.25,Steel,60,-50,
Present,Parabolic Charge,Normal,5,20,0.25,Electric,65,-50,
Confusion,Weather Ball Ice,Psychic,20,15,1.3333333333333333,Ice,55,-33,
Present,Air Cutter,Normal,5,20,0.25,Flying,60,-50,
Present,Power Whip,Normal,5,20,0.25,Grass,90,-50,
Confusion,Weather Ball Fire,Psychic,20,15,1.3333333333333333,Fire,55,-33,
Extrasensory,Weather Ball Normal,Psychic,12,12,1.0,Normal,55,-33,
Volt Switch,Wild Charge,Electric,14,21,0.6666666666666666,Electric,90,-50,
Present,Darkest Lariat,Normal,5,20,0.25,Dark,80,-50,
Present,Drill Run,Normal,5,20,0.25,Ground,80,-50,
Extrasensory,Blaze Kick,Psychic,12,12,1.0,Fire,45,-33,
Confusion,Wrap Pink,Psychic,20,15,1.3333333333333333,Normal,25,-33,
Mud Slap,Ice Punch,Ground,18,12,1.5,Ice,50,-33,
Extrasensory,Mirror Shot,Psychic,12,12,1.0,Steel,50,-33,
Mud Slap,Heart Stamp,Ground,18,12,1.5,Psychic,40,-33,
Extrasensory,Fell Stinger,Psychic,12,12,1.0,Bug,50,-33,
Confusion,Sacred Sword,Psychic,20,15,1.3333333333333333,Fighting,55,-33,
Confusion,Wrap Green,Psychic,20,15,1.3333333333333333,Normal,25,-33,
Extrasensory,Triple Axel,Psychic,12,12,1.0,Ice,60,-33,
Charge Beam,Drain Punch,Electric,8,15,0.5333333333333333,Fighting,50,-33,
Extrasensory,Liquidation,Psychic,12,12,1.0,Water,70,-33,
Extrasensory,Myst Fire,Psychic,12,12,1.0,Fire,60,-33,
Present,Dark Pulse,Normal,5,20,0.25,Dark,80,-50,
Extrasensory,Leaf Tornado,Psychic,12,12,1.0,Grass,45,-33,
Confusion,Return,Psychic,20,15,1.3333333333333333,Normal,35,-33,
Extrasensory,Magma Storm,Psychic,12,12,1.0,Fire,75,-33,
Extrasensory,Lunge,Psychic,12,12,1.0,Bug,55,-33,
Charge Beam,Muddy Water,Electric,8,15,0.5333333333333333,Water,50,-33,
Charge Beam,Blaze Kick,Electric,8,15,0.5333333333333333,Fire,45,-33,
Yawn,Volt Tackle,Normal,0,15,0.0,Electric,90,-33,
Mud Slap,Night Slash,Ground,18,12,1.5,Dark,50,-33,
Mud Slap,Poison Fang,Ground,18,12,1.5,Poison,35,-33,
Extrasensory,Weather Ball Ice,Psychic,12,12,1.0,Ice,55,-33,
Extrasensory,Weather Ball Rock,Psychic,12,12,1.0,Rock,55,-33,
Extrasensory,Weather Ball Water,Psychic,12,12,1.0,Water,55,-33,
Volt Switch,Sky Attack,Electric,14,21,0.6666666666666666,Flying,80,-50,
Present,Scorching Sands,Normal,5,20,0.25,Ground,95,-50,
Present,Trailblaze,Normal,5,20,0.25,Grass,65,-50,
Confusion,Body Slam,Psychic,20,15,1.3333333333333333,Normal,50,-33,
Present,Natures Madness,Normal,5,20,0.25,Fairy,90,-50,
Present,Oblivion Wing,Normal,5,20,0.25,Flying,85,-50,
Volt Switch,Avalanche,Electric,14,21,0.6666666666666666,Ice,90,-50,
Confusion,Rest,Psychic,20,15,1.3333333333333333,Normal,50,-33,
Present,Dragon Ascent,Normal,5,20,0.25,Flying,140,-50,
Confusion,Frustration,Psychic,20,15,1.3333333333333333,Normal,10,-33,
Confusion,Power Up Punch,Psychic,20,15,1.3333333333333333,Fighting,50,-33,
Confusion,Razor Shell,Psychic,20,15,1.3333333333333333,Water,45,-33,
Confusion,Blaze Kick,Psychic,20,15,1.3333333333333333,Fire,45,-33,
Present,Flying Press,Normal,5,20,0.25,Fighting,110,-50,
Confusion,Sand Tomb,Psychic,20,15,1.3333333333333333,Ground,60,-33,
Confusion,Rock Blast,Psychic,20,15,1.3333333333333333,Rock,50,-33,
Present,Psybeam,Normal,5,20,0.25,Psychic,70,-50,
Present,Synchronoise,Normal,5,20,0.25,Psychic,80,-50,
Confusion,Silver Wind,Psychic,20,15,1.3333333333333333,Bug,70,-33,
Scratch,Metal Sound,Normal,6,4,1.5,Steel,6,9,
Extrasensory,Breaking Swipe,Psychic,12,12,1.0,Dragon,35,-33,
Present,Shadow Bone,Normal,5,20,0.25,Ghost,80,-50,
Charge Beam,Fell Stinger,Electric,8,15,0.5333333333333333,Bug,50,-33,
Present,Ice Beam,Normal,5,20,0.25,Ice,90,-50,
Extrasensory,Obstruct,Psychic,12,12,1.0,Dark,20,-33,
Extrasensory,Brutal Swing,Psychic,12,12,1.0,Dark,65,-33,
Present,Super Power,Normal,5,20,0.25,Fighting,85,-50,
Extrasensory,Icicle Spear,Psychic,12,12,1.0,Ice,60,-33,
Present,Aura Sphere,Normal,5,20,0.25,Fighting,90,-50,
Present,Octazooka,Normal,5,20,0.25,Water,50,-50,
Extrasensory,Muddy Water,Psychic,12,12,1.0,Water,50,-33,
Confusion,Mirror Shot,Psychic,20,15,1.3333333333333333,Steel,50,-33,
Present,Flame Wheel,Normal,5,20,0.25,Fire,60,-50,
Confusion,Muddy Water,Psychic,20,15,1.3333333333333333,Water,50,-33,
Extrasensory,Double Iron Bash,Psychic,12,12,1.0,Steel,70,-33,
Present,Flamethrower,Normal,5,20,0.25,Fire,70,-50,
Present,Feather Dance,Normal,5,20,0.25,Flying,35,-50,
Present,Tri Attack,Normal,5,20,0.25,Normal,75,-50,
Extrasensory,Drain Punch,Psychic,12,12,1.0,Fighting,50,-33,
Present,Dig,Normal,5,20,0.25,Ground,100,-50,
Present,Fly,Normal,5,20,0.25,Flying,80,-50,
Confusion,Drain Punch,Psychic,20,15,1.3333333333333333,Fighting,50,-33,
Charge Beam,Leaf Tornado,Electric,8,15,0.5333333333333333,Grass,45,-33,
Confusion,Leaf Tornado,Psychic,20,15,1.3333333333333333,Grass,45,-33,
Present,Cross Chop,Normal,5,20,0.25,Fighting,50,-50,
Confusion,Fell Stinger,Psychic,20,15,1.3333333333333333,Bug,50,-33,
Mud Slap,Discharge,Ground,18,12,1.5,Electric,65,-33,
Present,Rock Wrecker,Normal,5,20,0.25,Rock,110,-50,
Charm,Ancient Power,Fairy,20,11,1.8181818181818181,Rock,70,-33,
Snarl,Shadow Punch,Dark,12,14,0.8571428571428571,Ghost,40,-33,
Extrasensory,Ancient Power,Psychic,12,12,1.0,Rock,70,-33,
Powder Snow,Magma Storm,Ice,6,15,0.4,Fire,75,-33,
Bullet Seed,Power Up Punch,Grass,8,14,0.5714285714285714,Fighting,50,-33,
Bullet Seed,Frustration,Grass,8,14,0.5714285714285714,Normal,10,-33,
Yawn,Bubble Beam,Normal,0,15,0.0,Water,45,-33,
Powder Snow,Triple Axel,Ice,6,15,0.4,Ice,60,-33,
Bullet Seed,Return,Grass,8,14,0.5714285714285714,Normal,35,-33,
Yawn,Night Slash,Normal,0,15,0.0,Dark,50,-33,
Confusion,Drill Peck,Psychic,20,15,1.3333333333333333,Flying,65,-33,
Powder Snow,Volt Tackle,Ice,6,15,0.4,Electric,90,-33,
Confusion,Aerial Ace,Psychic,20,15,1.3333333333333333,Flying,55,-33,
Snarl,Silver Wind,Dark,12,14,0.8571428571428571,Bug,70,-33,
Yawn,Low Sweep,Normal,0,15,0.0,Fighting,40,-33,
Bullet Seed,Sacred Sword,Grass,8,14,0.5714285714285714,Fighting,55,-33,
Yawn,Aqua Jet,Normal,0,15,0.0,Water,45,-33,
Powder Snow,Spirit Shackle,Ice,6,15,0.4,Ghost,70,-33,
Bullet Seed,Razor Shell,Grass,8,14,0.5714285714285714,Water,45,-33,
Bullet Seed,Blaze Kick,Grass,8,14,0.5714285714285714,Fire,45,-33,
Yawn,Poison Fang,Normal,0,15,0.0,Poison,35,-33,
Bullet Seed,Leaf Tornado,Grass,8,14,0.5714285714285714,Grass,45,-33,
Powder Snow,Double Iron Bash,Ice,6,15,0.4,Steel,70,-33,
Yawn,Drill Peck,Normal,0,15,0.0,Flying,65,-33,
Snarl,Weather Ball Fire,Dark,12,14,0.8571428571428571,Fire,55,-33,
Yawn,Aerial Ace,Normal,0,15,0.0,Flying,55,-33,
Bullet Seed,Drain Punch,Grass,8,14,0.5714285714285714,Fighting,50,-33,
Powder Snow,Myst Fire,Ice,6,15,0.4,Fire,60,-33,
Snarl,Doom Desire,Dark,12,14,0.8571428571428571,Steel,70,-33,
Bullet Seed,Muddy Water,Grass,8,14,0.5714285714285714,Water,50,-33,
Confusion,Ice Punch,Psychic,20,15,1.3333333333333333,Ice,50,-33,
Snarl,Crunch,Dark,12,14,0.8571428571428571,Dark,70,-33,
Powder Snow,Liquidation,Ice,6,15,0.4,Water,70,-33,
Confusion,Heart Stamp,Psychic,20,15,1.3333333333333333,Psychic,40,-33,
Confusion,Discharge,Psychic,20,15,1.3333333333333333,Electric,65,-33,
Charge Beam,V Create,Electric,8,15,0.5333333333333333,Fire,95,-33,
Yawn,Aqua Tail,Normal,0,15,0.0,Water,50,-33,
Charge Beam,Wrap,Electric,8,15,0.5333333333333333,Normal,60,-33,
Bullet Seed,V Create,Grass,8,14,0.5714285714285714,Fire,95,-33,
Yawn,Seed Bomb,Normal,0,15,0.0,Grass,55,-33,
Charm,Volt Tackle,Fairy,20,11,1.8181818181818181,Electric,90,-33,
Charm,Spirit Shackle,Fairy,20,11,1.8181818181818181,Ghost,70,-33,
Confusion,Bubble Beam,Psychic,20,15,1.3333333333333333,Water,45,-33,
Confusion,Low Sweep,Psychic,20,15,1.3333333333333333,Fighting,40,-33,
Yawn,Shadow Sneak,Normal,0,15,0.0,Ghost,50,-33,
Charge Beam,Aerial Ace,Electric,8,15,0.5333333333333333,Flying,55,-33,
Bullet Seed,Myst Fire,Grass,8,14,0.5714285714285714,Fire,60,-33,
Charm,Triple Axel,Fairy,20,11,1.8181818181818181,Ice,60,-33,
Bullet Seed,Liquidation,Grass,8,14,0.5714285714285714,Water,70,-33,
Splash,Feather Dance,Water,0,20,0.0,Flying,35,-50,
Charm,Magma Storm,Fairy,20,11,1.8181818181818181,Fire,75,-33,
Charge Beam,Poison Fang,Electric,8,15,0.5333333333333333,Poison,35,-33,
Charm,Liquidation,Fairy,20,11,1.8181818181818181,Water,70,-33,
Charm,Myst Fire,Fairy,20,11,1.8181818181818181,Fire,60,-33,
Yawn,Shadow Punch,Normal,0,15,0.0,Ghost,40,-33,
Bullet Seed,Double Iron Bash,Grass,8,14,0.5714285714285714,Steel,70,-33,
Bullet Seed,Fell Stinger,Grass,8,14,0.5714285714285714,Bug,50,-33,
Snarl,Sand Tomb,Dark,12,14,0.8571428571428571,Ground,60,-33,
Snarl,Rock Blast,Dark,12,14,0.8571428571428571,Rock,50,-33,
Confusion,Poison Fang,Psychic,20,15,1.3333333333333333,Poison,35,-33,
Charge Beam,Sludge,Electric,8,15,0.5333333333333333,Poison,50,-33,
Charge Beam,Vice Grip,Electric,8,15,0.5333333333333333,Normal,35,-33,
Bullet Seed,Weather Ball Normal,Grass,8,14,0.5714285714285714,Normal,55,-33,
Bullet Seed,Psychic Fangs,Grass,8,14,0.5714285714285714,Psychic,30,-33,
Bullet Seed,Icicle Spear,Grass,8,14,0.5714285714285714,Ice,60,-33,
Charge Beam,Ice Punch,Electric,8,15,0.5333333333333333,Ice,50,-33,
Charge Beam,Heart Stamp,Electric,8,15,0.5333333333333333,Psychic,40,-33,
Bullet Seed,Brutal Swing,Grass,8,14,0.5714285714285714,Dark,65,-33,
Bullet Seed,Obstruct,Grass,8,14,0.5714285714285714,Dark,20,-33,
Bullet Seed,Breaking Swipe,Grass,8,14,0.5714285714285714,Dragon,35,-33,
Yawn,Psyshock,Normal,0,15,0.0,Psychic,65,-33,
Charge Beam,Discharge,Electric,8,15,0.5333333333333333,Electric,65,-33,
Charge Beam,Drill Peck,Electric,8,15,0.5333333333333333,Flying,65,-33,
Yawn,Ancient Power,Normal,0,15,0.0,Rock,70,-33,
Confusion,Night Slash,Psychic,20,15,1.3333333333333333,Dark,50,-33,
Charm,Double Iron Bash,Fairy,20,11,1.8181818181818181,Steel,70,-33,
Snarl,Weather Ball Ice,Dark,12,14,0.8571428571428571,Ice,55,-33,
Powder Snow,Breaking Swipe,Ice,6,15,0.4,Dragon,35,-33,
Snarl,Blaze Kick,Dark,12,14,0.8571428571428571,Fire,45,-33,
Thunder Fang,Aerial Ace,Electric,12,16,0.75,Flying,55,-33,
Snarl,Muddy Water,Dark,12,14,0.8571428571428571,Water,50,-33,
Thunder Fang,Drill Peck,Electric,12,16,0.75,Flying,65,-33,
Thunder Fang,Discharge,Electric,12,16,0.75,Electric,65,-33,
Thunder Fang,Heart Stamp,Electric,12,16,0.75,Psychic,40,-33,
Snarl,Razor Shell,Dark,12,14,0.8571428571428571,Water,45,-33,
Thunder Fang,Ice Punch,Electric,12,16,0.75,Ice,50,-33,
Snarl,Leaf Tornado,Dark,12,14,0.8571428571428571,Grass,45,-33,
Bullet Seed,Crunch,Grass,8,14,0.5714285714285714,Dark,70,-33,
Snarl,Fell Stinger,Dark,12,14,0.8571428571428571,Bug,50,-33,
Snarl,Mirror Shot,Dark,12,14,0.8571428571428571,Steel,50,-33,
Charge Beam,Liquidation,Electric,8,15,0.5333333333333333,Water,70,-33,
Charge Beam,Myst Fire,Electric,8,15,0.5333333333333333,Fire,60,-33,
Snarl,Drain Punch,Dark,12,14,0.8571428571428571,Fighting,50,-33,
Thunder Fang,Poison Fang,Electric,12,16,0.75,Poison,35,-33,
Thunder Fang,Night Slash,Electric,12,16,0.75,Dark,50,-33,
Thunder Fang,Bubble Beam,Electric,12,16,0.75,Water,45,-33,
Thunder Fang,Magnet Bomb,Electric,12,16,0.75,Steel,70,-33,
Bullet Seed,Silver Wind,Grass,8,14,0.5714285714285714,Bug,70,-33,
Thunder Fang,Ominous Wind,Electric,12,16,0.75,Ghost,50,-33,
Thunder Fang,Shadow Punch,Electric,12,16,0.75,Ghost,40,-33,
Thunder Fang,Shadow Sneak,Electric,12,16,0.75,Ghost,50,-33,
Snarl,Return,Dark,12,14,0.8571428571428571,Normal,35,-33,
Thunder Fang,Ancient Power,Electric,12,16,0.75,Rock,70,-33,
Charge Beam,Magma Storm,Electric,8,15,0.5333333333333333,Fire,75,-33,
Thunder Fang,Psyshock,Electric,12,16,0.75,Psychic,65,-33,
Thunder Fang,Seed Bomb,Electric,12,16,0.75,Grass,55,-33,
Snarl,Frustration,Dark,12,14,0.8571428571428571,Normal,10,-33,
Thunder Fang,Aqua Tail,Electric,12,16,0.75,Water,50,-33,
Thunder Fang,Aqua Jet,Electric,12,16,0.75,Water,45,-33,
Thunder Fang,Low Sweep,Electric,12,16,0.75,Fighting,40,-33,
Snarl,Power Up Punch,Dark,12,14,0.8571428571428571,Fighting,50,-33,
Thunder Fang,Vice Grip,Electric,12,16,0.75,Normal,35,-33,
Thunder Fang,Sludge,Electric,12,16,0.75,Poison,50,-33,
Extrasensory,V Create,Psychic,12,12,1.0,Fire,95,-33,
Charge Beam,Double Iron Bash,Electric,8,15,0.5333333333333333,Steel,70,-33,
Bullet Seed,Weather Ball Water,Grass,8,14,0.5714285714285714,Water,55,-33,
Yawn,Vice Grip,Normal,0,15,0.0,Normal,35,-33,
Charge Beam,Weather Ball Normal,Electric,8,15,0.5333333333333333,Normal,55,-33,
Powder Snow,V Create,Ice,6,15,0.4,Fire,95,-33,
Powder Snow,Weather Ball Normal,Ice,6,15,0.4,Normal,55,-33,
Powder Snow,Psychic Fangs,Ice,6,15,0.4,Psychic,30,-33,
Snarl,Weather Ball Water,Dark,12,14,0.8571428571428571,Water,55,-33,
Powder Snow,Icicle Spear,Ice,6,15,0.4,Ice,60,-33,
Yawn,Ice Punch,Normal,0,15,0.0,Ice,50,-33,
Powder Snow,Brutal Swing,Ice,6,15,0.4,Dark,65,-33,
Bullet Seed,Lunge,Grass,8,14,0.5714285714285714,Bug,55,-33,
Powder Snow,Obstruct,Ice,6,15,0.4,Dark,20,-33,
Yawn,Heart Stamp,Normal,0,15,0.0,Psychic,40,-33,
Yawn,Discharge,Normal,0,15,0.0,Electric,65,-33,
Snarl,Weather Ball Rock,Dark,12,14,0.8571428571428571,Rock,55,-33,
Confusion,Vice Grip,Psychic,20,15,1.3333333333333333,Normal,35,-33,
Bullet Seed,Mirror Shot,Grass,8,14,0.5714285714285714,Steel,50,-33,
Yawn,Sludge,Normal,0,15,0.0,Poison,50,-33,
Yawn,Wrap,Normal,0,15,0.0,Normal,60,-33,
Thunder Fang,Wrap,Electric,12,16,0.75,Normal,60,-33,
Charge Beam,Breaking Swipe,Electric,8,15,0.5333333333333333,Dragon,35,-33,
Snarl,Lunge,Dark,12,14,0.8571428571428571,Bug,55,-33,
Charge Beam,Obstruct,Electric,8,15,0.5333333333333333,Dark,20,-33,
Charge Beam,Brutal Swing,Electric,8,15,0.5333333333333333,Dark,65,-33,
Charge Beam,Icicle Spear,Electric,8,15,0.5333333333333333,Ice,60,-33,
Powder Snow,Power Up Punch,Ice,6,15,0.4,Fighting,50,-33,
Confusion,Wrap,Psychic,20,15,1.3333333333333333,Normal,60,-33,
Charge Beam,Psychic Fangs,Electric,8,15,0.5333333333333333,Psychic,30,-33,
Confusion,Sludge,Psychic,20,15,1.3333333333333333,Poison,50,-33,
Powder Snow,Frustration,Ice,6,15,0.4,Normal,10,-33,
Powder Snow,Return,Ice,6,15,0.4,Normal,35,-33,
Bullet Seed,Weather Ball Fire,Grass,8,14,0.5714285714285714,Fire,55,-33,
Bullet Seed,Weather Ball Ice,Grass,8,14,0.5714285714285714,Ice,55,-33,
Bullet Seed,Weather Ball Rock,Grass,8,14,0.5714285714285714,Rock,55,-33,
Powder Snow,Sacred Sword,Ice,6,15,0.4,Fighting,55,-33,
Charm,Breaking Swipe,Fairy,20,11,1.8181818181818181,Dragon,35,-33,
Charm,Obstruct,Fairy,20,11,1.8181818181818181,Dark,20,-33,
Yawn,Ominous Wind,Normal,0,15,0.0,Ghost,50,-33,
Charm,Horn Attack,Fairy,20,11,1.8181818181818181,Normal,40,-33,
Charm,Brick Break,Fairy,20,11,1.8181818181818181,Fighting,40,-33,
Charge Beam,Twister,Electric,8,15,0.5333333333333333,Dragon,45,-33,
Extrasensory,Ice Punch,Psychic,12,12,1.0,Ice,50,-33,
Charm,Leaf Blade,Fairy,20,11,1.8181818181818181,Grass,70,-33,
Charm,Fire Punch,Fairy,20,11,1.8181818181818181,Fire,55,-33,
Yawn,Sand Tomb,Normal,0,15,0.0,Ground,60,-33,
Charm,Icy Wind,Fairy,20,11,1.8181818181818181,Ice,60,-33,
Charge Beam,Dragon Claw,Electric,8,15,0.5333333333333333,Dragon,50,-33,
Yawn,Silver Wind,Normal,0,15,0.0,Bug,70,-33,
Snarl,Cross Poison,Dark,12,14,0.8571428571428571,Poison,40,-33,
Confusion,Twister,Psychic,20,15,1.3333333333333333,Dragon,45,-33,
Extrasensory,Heart Stamp,Psychic,12,12,1.0,Psychic,40,-33,
Charge Beam,Disarming Voice,Electric,8,15,0.5333333333333333,Fairy,70,-33,
Yawn,Rock Blast,Normal,0,15,0.0,Rock,50,-33,
Extrasensory,Vice Grip,Psychic,12,12,1.0,Normal,35,-33,
Extrasensory,Sludge,Psychic,12,12,1.0,Poison,50,-33,
Snarl,Bone Club,Dark,12,14,0.8571428571428571,Ground,40,-33,
Yawn,Brick Break,Normal,0,15,0.0,Fighting,40,-33,
Charge Beam,Thunder Punch,Electric,8,15,0.5333333333333333,Electric,45,-33,
Yawn,Horn Attack,Normal,0,15,0.0,Normal,40,-33,
Snarl,Flame Charge,Dark,12,14,0.8571428571428571,Fire,70,-33,
Snarl,X Scissor,Dark,12,14,0.8571428571428571,Bug,45,-33,
Confusion,Thunder Punch,Psychic,20,15,1.3333333333333333,Electric,45,-33,
Yawn,Body Slam,Normal,0,15,0.0,Normal,50,-33,
Yawn,Rest,Normal,0,15,0.0,Normal,50,-33,
Charm,Wrap Pink,Fairy,20,11,1.8181818181818181,Normal,25,-33,
Charm,Wrap Green,Fairy,20,11,1.8181818181818181,Normal,25,-33,
Yawn,Wrap Green,Normal,0,15,0.0,Normal,25,-33,
Yawn,Wrap Pink,Normal,0,15,0.0,Normal,25,-33,
Snarl,Mud Bomb,Dark,12,14,0.8571428571428571,Ground,55,-33,
Charm,Rest,Fairy,20,11,1.8181818181818181,Normal,50,-33,
Charm,Body Slam,Fairy,20,11,1.8181818181818181,Normal,50,-33,
Extrasensory,Discharge,Psychic,12,12,1.0,Electric,65,-33,
Extrasensory,Drill Peck,Psychic,12,12,1.0,Flying,65,-33,
Extrasensory,Aerial Ace,Psychic,12,12,1.0,Flying,55,-33,
Charm,Flame Charge,Fairy,20,11,1.8181818181818181,Fire,70,-33,
Charge Beam,Mud Bomb,Electric,8,15,0.5333333333333333,Ground,55,-33,
Extrasensory,Aqua Tail,Psychic,12,12,1.0,Water,50,-33,
Charm,Magnet Bomb,Fairy,20,11,1.8181818181818181,Steel,70,-33,
Snarl,Twister,Dark,12,14,0.8571428571428571,Dragon,45,-33,
Charge Beam,Sacred Sword,Electric,8,15,0.5333333333333333,Fighting,55,-33,
Extrasensory,Seed Bomb,Psychic,12,12,1.0,Grass,55,-33,
Snarl,Thunder Punch,Dark,12,14,0.8571428571428571,Electric,45,-33,
Confusion,Cross Poison,Psychic,20,15,1.3333333333333333,Poison,40,-33,
Charm,Ominous Wind,Fairy,20,11,1.8181818181818181,Ghost,50,-33,
Charm,Shadow Punch,Fairy,20,11,1.8181818181818181,Ghost,40,-33,
Snarl,Magnet Bomb,Dark,12,14,0.8571428571428571,Steel,70,-33,
Snarl,Ominous Wind,Dark,12,14,0.8571428571428571,Ghost,50,-33,
Yawn,Crunch,Normal,0,15,0.0,Dark,70,-33,
Charm,Shadow Sneak,Fairy,20,11,1.8181818181818181,Ghost,50,-33,
Extrasensory,Psyshock,Psychic,12,12,1.0,Psychic,65,-33,
Charm,Thunder Punch,Fairy,20,11,1.8181818181818181,Electric,45,-33,
Yawn,Leaf Blade,Normal,0,15,0.0,Grass,70,-33,
Extrasensory,Aqua Jet,Psychic,12,12,1.0,Water,45,-33,
Extrasensory,Low Sweep,Psychic,12,12,1.0,Fighting,40,-33,
Charm,X Scissor,Fairy,20,11,1.8181818181818181,Bug,45,-33,
Extrasensory,Poison Fang,Psychic,12,12,1.0,Poison,35,-33,
Charm,Mud Bomb,Fairy,20,11,1.8181818181818181,Ground,55,-33,
Extrasensory,Night Slash,Psychic,12,12,1.0,Dark,50,-33,
Snarl,Disarming Voice,Dark,12,14,0.8571428571428571,Fairy,70,-33,
Charm,Bone Club,Fairy,20,11,1.8181818181818181,Ground,40,-33,
Charge Beam,Cross Poison,Electric,8,15,0.5333333333333333,Poison,40,-33,
Charm,Cross Poison,Fairy,20,11,1.8181818181818181,Poison,40,-33,
Extrasensory,Bubble Beam,Psychic,12,12,1.0,Water,45,-33,
Snarl,Dragon Claw,Dark,12,14,0.8571428571428571,Dragon,50,-33,
Confusion,Dragon Claw,Psychic,20,15,1.3333333333333333,Dragon,50,-33,
Charge Beam,Bone Club,Electric,8,15,0.5333333333333333,Ground,40,-33,
Charm,Disarming Voice,Fairy,20,11,1.8181818181818181,Fairy,70,-33,
Charm,Dragon Claw,Fairy,20,11,1.8181818181818181,Dragon,50,-33,
Confusion,Disarming Voice,Psychic,20,15,1.3333333333333333,Fairy,70,-33,
Charm,Twister,Fairy,20,11,1.8181818181818181,Dragon,45,-33,
Confusion,Magnet Bomb,Psychic,20,15,1.3333333333333333,Steel,70,-33,
Yawn,Fire Punch,Normal,0,15,0.0,Fire,55,-33,
Extrasensory,Wrap,Psychic,12,12,1.0,Normal,60,-33,
Charm,Horn Drill,Fairy,20,11,1.8181818181818181,Normal,9000,-25,
Confusion,Psyshock,Psychic,20,15,1.3333333333333333,Psychic,65,-33,
Charm,Return,Fairy,20,11,1.8181818181818181,Normal,35,-33,
Charm,Frustration,Fairy,20,11,1.8181818181818181,Normal,10,-33,
Charm,Power Up Punch,Fairy,20,11,1.8181818181818181,Fighting,50,-33,
Charm,Razor Shell,Fairy,20,11,1.8181818181818181,Water,45,-33,
Confusion,Ancient Power,Psychic,20,15,1.3333333333333333,Rock,70,-33,
Charm,Blaze Kick,Fairy,20,11,1.8181818181818181,Fire,45,-33,
Charm,Muddy Water,Fairy,20,11,1.8181818181818181,Water,50,-33,
Charm,Drain Punch,Fairy,20,11,1.8181818181818181,Fighting,50,-33,
Charm,Leaf Tornado,Fairy,20,11,1.8181818181818181,Grass,45,-33,
Charm,Fell Stinger,Fairy,20,11,1.8181818181818181,Bug,50,-33,
Charm,Mirror Shot,Fairy,20,11,1.8181818181818181,Steel,50,-33,
Charge Beam,Low Sweep,Electric,8,15,0.5333333333333333,Fighting,40,-33,
Snarl,Wrap Green,Dark,12,14,0.8571428571428571,Normal,25,-33,
Charm,Fissure,Fairy,20,11,1.8181818181818181,Ground,9001,-25,
Snarl,Rest,Dark,12,14,0.8571428571428571,Normal,50,-33,
Charm,Sacred Sword,Fairy,20,11,1.8181818181818181,Fighting,55,-33,
